Masked Well Name,Fuel Type,Fuel Value,R_1,R_2,R_3,R_4,R_5,R_6,R_7,R_8,R_9,R_10,R_11,R_12,R_13,R_14,R_15,R_16,R_17,R_18,R_19,R_20,R_21,R_22,R_23,R_24,R_25,R_26,R_27,R_28,R_29,R_30,R_31,R_32,R_33,R_34,R_35,R_36,R_37,R_38,R_39,R_40,R_41,R_42,R_43,R_44,R_45,R_46,R_47,R_48,R_49,R_50,R_51,R_52,R_53,R_54,R_55,R_56,R_57,R_58,R_59,R_60,R_61,R_62,R_63,R_64,R_65,R_66,R_67,R_68,R_69,R_70,R_71,R_72,R_73,R_74,R_75,R_76,R_77,R_78,R_79,R_80,R_81,R_82,R_83,R_84,R_85,R_86,R_87,R_88,R_89,R_90,R_91,R_92,R_93,R_94,R_95,R_96,R_97,R_98,R_99,R_100
Clark 3H,DGB_CNG,9431.75,10024.16,9617.900000000001,9431.75,9614.05,9341.5,11628.52,9580.39,9431.75,9431.75,9399.16,9431.75,9431.75,9431.75,9431.75,8886.92,9431.75,5796.18,8950.04,9431.75,9431.75,8893.06,9449.98,9857.38,9431.75,9192.26,8978.5,9454.94,9381.64,9431.75,9329.96,9431.75,9431.75,9431.75,9722.82,9431.75,9431.75,8636.12,9431.75,9418.05,9431.75,9431.75,9431.75,9195.52,9431.75,9537.509999999998,8732.69,9431.75,9252.369999999999,9679.79,9782.26,9431.75,9431.75,9060.7,9431.75,9431.75,9431.75,9431.75,9431.75,9431.75,9321.650000000001,9411.78,9431.75,10523.32,10928.53,9431.75,9245.27,9431.75,9431.75,9431.75,9431.75,10260.25,9374.04,4741.08,9357.89,8997.27,9893.58,10181.68,9431.75,9431.75,9431.75,9901.43,9424.87,8906.84,9431.75,9657.29,9242.76,9431.75,10254.6,9829.48,9431.75,9617.91,9411.78,9601.23,9069.92,9431.75,9431.75,9278.4,9425.1,9431.75,9012.94
Greene 4H,Turbine,22829.07,23038.28,22355.92,22605.17,22500.64,22605.17,22829.07,22680.22,22829.07,24120.53,22656.48,22829.07,22829.07,22829.07,22861.47,22829.07,23174.38,22829.07,22882.32,22600.18,22977.3,22821.66,22829.07,22829.07,23190.58,21894.7,22313.79,22829.07,22829.07,22829.07,22774.27,26199.6,22829.07,22829.07,22774.27,22829.07,22829.07,22493.190000000002,22829.07,22829.07,22829.07,22684.12,22829.07,22598.58,22829.07,22615.73,22829.07,22471.440000000002,22730.14,22629.62,22755.510000000002,22968.07,22829.07,22968.72,22829.07,22829.07,22829.07,22240.53,22829.07,21991.82,22746.92,22829.07,22829.07,22829.07,22778.96,23298.75,22854.93,22826.67,23022.129999999997,22829.07,23077.11,22405.72,22375.1,22968.72,23066.699999999997,23476.75,22750.739999999998,23245.559999999998,22829.07,23341.629999999997,22829.07,21894.7,23058.260000000002,22829.07,22829.07,22829.07,22829.07,23843.309999999998,25061.64,23773.58,22829.07,23269.02,23113.57,22829.07,22871.53,22640.62,22392.42,22829.07,23064.54,22829.07,22829.07
Chambers 5H,DGB_Diesel,57138.73,56668.22000000001,54926.65,56893.450000000004,57138.73,68924.16,53478.74,57138.73,58296.35,54657.69,55645.35,65638.31,57138.73,53027.939999999995,54095.71000000001,53721.670000000006,58048.6,53900.340000000004,56982.659999999996,58993.51,53083.159999999996,57138.73,56129.89000000001,57138.73,55935.340000000004,50645.35,54924.82,60933.14000000001,55429.1,55679.58000000001,51605.48,55017.310000000005,50337.89,57138.73,66475.32,57138.73,68924.16,59724.5,55803.08,54826.700000000004,49821.060000000005,58263.82,63732.930000000015,57138.73,56422.87,55914.44,57138.73,56708.93,59360.36000000001,51821.83,56745.39000000001,60358.990000000005,54823.100000000006,54979.420000000006,57138.73,57138.73,60891.97000000001,53284.24,57138.73,61011.77999999999,59242.600000000006,56686.47000000001,55348.14000000001,57615.409999999996,57138.73,56370.87,56766.08,57138.73,64170.96,58617.08000000001,55862.090000000004,57138.73,57138.73,51458.83000000001,54949.98,56557.08,56044.76,55777.340000000004,56354.41,54078.93,57138.73,64436.74000000001,57138.73,57274.02,55588.53,56705.950000000004,52386.71000000001,57138.73,57138.73,57138.73,57138.73,53478.100000000006,65270.05999999999,54400.58000000001,63516.47000000001,57138.73,56430.590000000004,57850.22000000001,52388.19000000001,59348.22000000001,63486.19000000001
Chambers 5H,DGB_CNG,17039.83,17039.83,17039.83,17039.83,16752.950000000004,17209.31,16976.520000000004,17451.04,17373.74,17039.83,17127.08,16730.65,17135.480000000003,16668.780000000002,17309.43,16648.600000000002,16605.350000000002,17187.950000000004,17039.83,16638.420000000002,17039.83,16890.980000000003,16996.04,16313.420000000002,17443.33,17039.83,16641.0,17039.83,17039.83,16960.79,17039.83,17044.200000000004,17039.83,17039.83,17039.83,17594.700000000004,16678.0,17039.83,17021.07,17039.83,17091.65,16554.660000000003,18592.08,17039.83,17947.25,17039.83,16727.04,17039.83,18433.56,17039.83,17237.49,16729.83,17039.83,17039.83,17039.83,17281.570000000003,17039.83,16417.890000000003,17208.74,17039.83,16708.320000000003,16712.11,16667.670000000002,17044.75,17038.86,17039.83,12479.980000000001,16824.18,17039.83,17039.83,16928.300000000003,16668.920000000002,17975.75,17343.46,17039.83,17039.83,17039.83,17044.200000000004,17039.83,17173.43,17039.83,17039.83,17039.83,17039.83,17039.83,17039.83,17095.64,17272.18,17039.83,17136.95,17144.83,17021.07,16886.480000000003,16353.79,16961.5,17039.83,16682.24,17343.46,18106.38,17208.74,17039.83
Plaquemines 1H,Diesel,116135.28,114541.38,115762.63,113122.72,116135.28,117220.18,121026.09,113567.31999999999,116832.12,115070.34,112430.39,125580.64,116307.07999999999,118568.04000000001,111821.53,118579.36,110857.14,116135.28,116135.28,116135.28,116135.28,117693.44,112823.04,113637.62,116626.56,112220.02,116135.28,116135.28,113880.42000000001,115185.24,116135.28,115741.94,115126.44,115679.76000000001,113397.13,116173.06,116135.28,114781.17,113736.34,115460.8,109423.09,119650.47,117496.11,118890.20999999999,114884.70999999999,113637.62,116135.28,116135.28,125321.91,115041.31,116135.28,115878.4,116135.28,116135.28,116135.28,114237.85999999999,116135.28,117034.92,115762.63,115367.42,115234.99,116209.94,115585.39,116135.28,114490.28,118427.84,113440.23999999999,116135.28,116135.28,110857.14,114781.17,122729.48000000001,119515.55,116135.28,117980.89,116541.31999999999,114656.73999999999,118586.08,117819.0,116135.28,116157.66,117637.67,116135.28,116332.4,116135.28,119694.51000000001,116135.28,116135.28,116135.28,116135.28,110375.81999999999,117930.20999999999,118427.84,116135.28,116135.28,118183.03,119321.86,114901.94,116135.28,115299.65,114567.76
Sac 2H,Diesel,92310.29,109079.26999999999,92310.29,92310.29,90463.87,92786.96999999999,90397.04,92310.29,93042.78,86210.76,92310.29,90663.51999999999,92818.70999999999,92002.70999999999,92958.45999999999,86993.38999999998,92049.37,86777.04,96104.7,92310.29,91669.29999999999,93509.5,89615.25,95065.22,93812.68,86171.63999999998,94510.10999999999,92310.29,101646.87999999999,89124.34999999999,90460.29999999999,92310.29,90665.29,93496.23999999999,85902.45999999999,94161.03,92557.79999999999,95656.51999999999,91741.32999999999,92310.29,92310.29,90600.65999999999,92310.29,90736.84,88027.76999999999,92310.29,93911.34999999999,93663.93,92310.29,92310.29,92267.23,92310.29,92310.29,91768.18,85509.45,92310.29,91658.47,92310.29,91887.04999999999,88000.9,91993.0,92082.14,88166.51999999999,93029.68999999999,92310.29,90098.66999999998,96685.98999999999,91304.98999999999,89998.26,94411.79,89958.4,88495.28,99342.51999999999,90463.87,92310.29,91245.34999999999,92989.7,91304.98999999999,89870.39,92310.29,91845.04,90816.90999999999,96235.86,90316.66999999998,92310.29,90663.51999999999,94343.84,88455.79999999999,92769.42,92310.29,86657.02999999998,92581.35999999999,90774.34,90504.29999999999,94446.29999999999,92221.75,92310.29,92310.29,92310.29,92310.29,89091.73
Bourbon 4H,Diesel,145392.55,145392.55,142691.09999999998,140075.65,145203.37,144940.28999999998,147281.96,146302.41999999998,145073.43,147685.11,145392.55,145392.55,147986.40999999997,145392.55,145073.43,141263.22999999998,145392.55,143066.02,138074.88,147730.41999999998,145423.09999999998,145392.55,147833.11,141577.53999999998,151650.68,143066.02,145164.4,146467.21,145199.24,142972.05,144383.71,147832.83,142564.15999999997,145392.55,145392.55,146841.0,145392.55,151359.75,154503.94999999998,146473.84999999998,145392.55,143388.87,142379.99,142921.01,142233.02999999997,148854.06999999998,142709.90999999997,143987.41999999998,145392.55,145990.15999999997,152622.16999999998,145392.55,144189.15999999997,146044.38999999998,145392.55,143189.00999999998,146195.77999999997,145534.72,145185.88,143546.13,146250.40999999997,145271.97,145392.55,145392.55,146038.68,144189.15999999997,144927.3,151297.84,145392.55,156789.05,145392.55,142036.68,148946.33,145392.55,142710.15,158640.08,145039.40999999997,145392.55,143131.38,145392.55,143040.65999999997,143066.02,142793.3,145392.55,149054.83,145392.55,145392.55,139293.02,145392.55,151199.09,144586.19,145392.55,146041.03,146870.9,144508.37,146250.12,147012.05,147012.05,147184.96,145392.55,144696.44
Utuado 1H,Diesel,104260.16,104260.16,101100.64,100843.1,104311.37000000001,104230.49,101247.6,104260.16,103483.91,110518.29000000001,104260.16,106364.03,104260.16,104260.16,105738.51000000001,102366.84,98999.43,101881.68000000001,108612.05,100994.02,103941.04000000001,110166.85,104263.99,101021.77,101100.64,105928.8,104260.16,104303.47,104260.16,99508.14,99377.97,105327.66,106307.91,99950.77,106916.51000000001,102209.27,107097.15000000001,104260.16,104260.16,108718.31,103614.11,99996.26000000001,104260.16,102426.88,98074.31,104908.33,101627.02,104104.09,105930.14,98726.91,104260.16,104260.16,104260.16,104260.16,102906.05,107082.84,105143.56,104260.16,104066.85,105159.8,107348.53,104606.96,100909.99,104741.86,104260.16,99118.45,110518.29000000001,104260.16,104217.1,103351.88,103372.96,104260.16,101143.47,102538.06,104260.16,100404.35,104260.16,104260.16,111340.69,102046.25,107015.09,103375.98000000001,106110.90000000001,107471.84,102906.05,105143.56,116875.84,101147.19,105928.8,104260.16,102209.27,104260.16,106046.3,104260.16,104012.47,104282.54000000001,101999.35,106068.98000000001,101522.01000000001,104118.47,104260.16
Montmorency 2H,Diesel,123725.06,127022.84999999999,121406.36,123531.75,123725.06,121674.17,119879.86,129531.6,125800.58,123637.87,122719.91,123725.06,122429.92,123725.06,121502.07999999999,123725.06,124806.36,122716.22,122740.13999999998,125533.79,125924.88,123695.39,126936.73999999999,124637.16,120539.12,125614.47,118257.13,121536.31,124850.15,123129.72,118464.32999999999,124528.29,121919.06999999999,124216.34,126562.05,123725.06,123725.06,123518.39,123725.06,127782.95999999999,123725.06,121450.35,119859.72,125170.66,122388.94,121891.78,125800.58,120655.87,123725.06,125048.44,123725.06,123725.06,119921.53,123725.06,125934.55,128515.64,126318.92,126381.41,123725.06,151571.91,121530.29999999999,134760.41,117317.23,130954.68,122105.51,123725.06,124793.62,124975.73000000001,116958.59,118470.41,123465.06999999999,126946.20000000001,126318.92,123725.06,123725.06,124806.36,122246.41,120515.8,123725.06,129499.4,123785.64,123167.4,132911.69,128849.94,125397.05,126520.95000000001,122882.54999999999,123725.06,122191.39,123583.37,124634.93,126299.93,119859.72,123725.06,123725.06,117231.68,123725.06,126049.58,123028.95,123725.06,122455.06999999999
Mineral 6H,DGB_Diesel,22267.76,22267.76,20649.640000000003,22267.76,23951.48,22267.76,20971.809999999998,31604.349999999995,22267.76,23385.640000000003,23628.59,27648.46000000001,15466.919999999998,34053.18999999999,26562.299999999992,26643.46,23591.140000000003,23586.849999999995,20053.849999999995,18827.209999999995,25205.299999999992,21929.530000000002,23342.42,21914.62,22267.76,16399.299999999992,22328.34,13716.48,30242.209999999995,22267.76,25671.62,22267.76,21418.43999999999,22267.76,22348.67,23701.339999999986,22795.499999999996,19868.819999999996,20985.399999999998,19154.789999999997,22267.76,22267.76,18672.66,22987.159999999993,21703.569999999996,22267.76,18996.499999999996,24675.66,14349.589999999986,22298.31,18422.56,28507.489999999994,22961.209999999995,22267.76,22267.76,20624.640000000003,19952.129999999997,22267.76,22267.76,23242.719999999998,24157.170000000002,20734.09,25826.99000000001,22267.76,22267.76,26986.98,22267.76,22724.670000000002,22267.76,22267.76,21064.37,21625.37,19058.5,24467.579999999998,22267.76,20423.860000000004,16372.599999999995,21815.500000000004,22267.76,21359.48,26725.909999999993,22744.43999999999,22267.76,18588.819999999996,22034.359999999997,22267.76,21367.470000000005,22267.76,22267.76,25164.679999999997,21282.839999999986,22267.76,24675.66,22722.549999999992,21988.87,19231.769999999993,24076.579999999998,19396.53,22267.76,24880.420000000002,22022.48
Mineral 6H,DGB_CNG,7137.42,7188.530000000001,7461.960000000001,7317.469999999999,7487.93,7137.42,6455.17,6736.01,7137.42,6998.299999999999,7285.57,7022.780000000001,7137.42,6964.83,7137.42,7325.82,7137.42,7137.42,6801.540000000001,7223.960000000001,7226.52,7071.51,7137.42,7137.42,7137.42,9027.050000000001,6425.9,8039.589999999998,7646.58,7137.42,7137.42,7013.610000000001,7038.49,7137.42,6548.879999999999,7137.42,7137.42,7137.42,7020.32,6822.76,6801.540000000001,7174.5,7137.42,6065.040000000001,6897.59,7004.9800000000005,7375.049999999999,7137.42,7137.42,8634.2,7137.42,7137.42,7599.25,7002.26,7208.99,7541.15,7137.42,7137.42,6940.25,7137.42,7137.42,7137.42,7137.42,7137.42,5468.610000000001,7790.8200000000015,7137.42,7137.42,7021.58,7137.42,7137.42,7071.51,7137.42,7267.73,6775.59,6742.17,7137.42,7212.700000000001,8081.93,6699.77,7409.089999999998,7082.85,8808.339999999998,6226.210000000001,6732.35,7137.42,8081.93,6425.9,7137.42,6988.57,7285.65,6203.05,7055.269999999999,7137.42,7329.67,9576.949999999999,7137.42,7537.639999999999,7137.42,7733.67,6736.01
Racine 6H,Turbine,10722.4,10659.09,11122.619999999999,10789.0,11075.67,10722.4,12393.319999999998,10722.4,10722.4,11835.49,11089.83,10722.4,10957.869999999999,10722.4,10722.4,11781.050000000001,11128.44,10722.4,10085.33,10722.4,12655.230000000001,10722.4,10926.859999999999,9968.69,10573.859999999999,10722.4,10268.43,10722.4,10722.4,10722.4,10722.4,10189.39,10789.0,12274.65,10722.4,10870.55,11231.56,10722.4,10806.47,10722.4,10808.13,10722.4,11314.81,10722.4,10260.539999999999,11066.13,10722.4,10722.4,10660.18,10559.17,10722.4,10830.75,10722.4,10302.97,11601.9,10722.4,11071.789999999999,10992.0,11160.55,10722.4,10722.4,10722.4,11651.75,10591.5,10722.4,11066.13,11010.6,10722.4,10722.4,10722.4,11170.859999999999,10722.4,10974.699999999999,10179.609999999999,10615.19,11017.949999999999,10673.17,10722.4,10533.41,10722.4,10722.4,10722.4,10722.4,10722.4,10722.4,10302.97,10722.4,10722.4,10722.4,10616.75,10722.4,10722.4,10960.029999999999,10682.529999999999,10722.4,10722.4,10030.76,10722.4,9846.0,10722.4,10511.43
Pinellas 6H,Grid,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,988748.3600000001,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,882619.0,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,1034114.6600000001,964867.76,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,887857.05,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54
Maricopa 2H,Turbine,16253.99,15820.06,17271.510000000002,16253.99,15956.06,16253.99,16069.73,16253.99,16253.99,16508.54,16253.02,16846.4,16205.949999999999,17183.34,16253.99,16450.28,16229.71,17584.510000000002,16129.26,16253.99,11563.32,16253.99,16253.99,17475.27,16253.99,15554.93,15440.77,16253.99,16253.99,15738.71,16454.62,16253.99,16325.56,16054.539999999999,15500.28,16458.52,16253.99,16451.79,17272.57,16253.99,16253.99,16525.659999999996,16210.199999999999,11563.32,16253.99,16341.24,16253.99,16253.99,16872.379999999997,16322.19,16253.99,16253.99,16415.199999999997,16253.99,16253.99,16434.04,16253.99,16253.99,16253.99,16253.99,16253.99,16702.449999999997,16895.34,16253.99,16253.99,16253.99,16253.02,16358.99,16287.93,16188.08,16253.99,16253.99,16657.72,16253.99,16253.99,16006.58,15527.58,16253.99,16253.99,16693.940000000002,16253.99,16253.99,15616.92,16253.99,16368.589999999998,16253.99,16253.99,16253.99,16401.93,15834.56,16253.99,16253.99,16253.99,15624.28,16253.99,15881.83,15793.83,16458.449999999997,14585.18,16253.99,16289.61
Rich 2H,Turbine,11687.37,11687.37,11687.37,13884.140000000001,11005.12,12085.1,11538.52,11292.12,11929.110000000002,11215.800000000001,11687.37,12701.61,11687.37,11687.37,10557.570000000002,11687.37,10963.83,11687.37,11480.880000000001,11687.37,11687.37,11687.37,11709.480000000001,11158.67,11881.54,11687.37,11093.35,11563.560000000001,11687.37,11929.110000000002,11140.310000000001,11514.78,11687.37,11687.37,11687.37,12515.87,11687.37,11687.37,11136.810000000001,10936.480000000001,11687.37,11653.95,11687.37,12089.67,11687.37,11249.720000000001,11670.28,11456.880000000001,11687.37,11687.37,11687.37,10899.390000000001,11687.37,11687.37,11687.37,11687.37,11687.37,13184.150000000001,11646.960000000001,12259.44,10709.26,12340.770000000002,11687.37,11136.810000000001,11250.75,13620.200000000003,11819.52,11673.86,11881.54,11726.470000000001,11687.37,11647.880000000001,11687.37,11687.37,11687.37,12103.86,11687.37,6996.700000000001,6996.700000000001,11687.37,11207.78,11064.130000000001,11687.37,11687.37,11201.970000000001,11883.660000000002,12156.24,12515.87,11687.37,11207.93,13577.000000000002,11687.37,11687.37,11687.37,11650.92,11668.61,11632.570000000002,11914.230000000001,11687.37,11687.37,11686.710000000001
Scott 3H,Turbine,12895.25,12895.25,12895.25,14447.5,14186.71,12872.8,12895.25,12869.96,13043.48,12895.25,12895.25,12895.25,12990.9,12563.740000000002,12895.25,12895.25,12706.26,13025.56,12895.25,12895.25,12895.25,12895.25,12980.98,12895.25,12895.25,13297.55,12895.25,13147.55,13142.8,12306.71,12946.36,13355.48,12895.25,13961.8,11862.13,12764.74,12752.89,12770.52,12895.25,12895.25,12570.41,12681.91,12895.25,13081.41,12415.81,12926.07,13409.63,12909.92,12895.25,12205.29,12764.35,12895.25,12895.25,12895.25,12590.65,13122.11,12810.29,12409.85,12895.25,12895.25,12876.25,13645.18,12916.73,15127.82,12895.25,12895.25,13775.029999999999,12849.12,12872.8,13364.93,12442.0,12985.51,12895.25,14224.970000000001,12895.25,12895.25,12895.25,12895.25,12824.029999999999,12895.25,12887.78,12895.25,12895.25,12415.66,13303.33,13106.05,12971.39,12266.7,12895.25,12435.09,12895.25,12409.85,12707.28,13825.599999999999,12942.32,12604.0,12574.630000000001,12869.96,11853.92,12895.25,11698.47
Johnson 1H,Diesel,146557.24,147441.06999999998,155229.11,145662.06,146941.90999999997,151915.53999999998,145104.7,147415.09999999998,146557.24,146957.66999999998,146349.49,149045.47999999998,148141.99,147250.69,144914.12,146436.66,151015.38999999998,146557.24,149008.03999999998,146557.24,146401.16999999998,145841.38,152462.53,144386.5,155668.63999999998,145552.09,142277.95,144652.19,146557.24,146557.24,147315.59,144241.61,146557.24,150521.94,153178.46999999997,145492.3,146242.59,146557.24,142013.05,142501.66999999998,146557.24,140457.71,147753.21999999997,146557.24,146557.24,145841.38,144835.13999999998,142054.44999999998,146557.24,141442.9,146557.24,146557.24,146557.24,143728.84999999998,146557.24,155893.83,146557.24,146557.24,146557.24,146754.36,146748.77,146557.24,145074.78999999998,146557.24,146557.24,145772.91999999998,143369.58,144291.84999999998,146557.24,146238.12,148430.66999999998,146557.24,148910.09,145629.58,148871.78999999998,147719.25,144343.33,145417.77,142274.72,152747.45,143444.27,146557.24,151166.91999999998,143245.0,145551.94,146557.24,146557.24,146557.24,146557.24,143318.84999999998,146557.24,146557.24,146091.99,146557.24,147491.9,150191.84999999998,147252.09999999998,145873.57,146294.44,146557.24,145034.3
Gilmer 6H,Diesel,151048.81,146038.49,151048.81,151048.81,151697.29,151048.81,146735.06,153803.74,149133.39,151048.81,148868.3,150910.62,151048.81,150583.56,151048.81,152497.26,146766.29,151048.81,155517.13,150333.15,148177.58,153019.25,151910.37,150616.03,152317.96,150161.61,151760.3,154599.76,150868.0,148649.87,151768.21,152922.24,151288.01,147631.75,151048.81,151048.81,148449.56,151048.81,150801.12,154510.33,153489.37,148118.53,149590.49,148009.36,148502.82,156823.15,151048.81,152677.05,151048.81,153489.37,150217.66999999998,147830.25,153535.16999999998,151326.07,148647.91999999998,150467.16,151048.81,151048.81,147235.38,147810.41999999998,156878.75,150352.7,145368.91,152869.31,149606.87,152116.31,149675.11,150820.66,151240.34,151048.81,151048.81,152372.19,151983.47,151048.81,155517.13,151048.81,144949.28,147723.08000000002,152869.31,150815.41,151650.23,157018.29,148825.83,151143.44,151906.38,148783.41999999998,151048.81,156407.11,151048.81,152045.7,151048.81,152116.31,151395.61,152443.8,144930.33000000002,151048.81,148889.5,151048.81,144336.62,151143.44,151048.81
