Masked Well Name,Fuel Type,Fuel Value,R_1,R_2,R_3,R_4,R_5,R_6,R_7,R_8,R_9,R_10,R_11,R_12,R_13,R_14,R_15,R_16,R_17,R_18,R_19,R_20,R_21,R_22,R_23,R_24,R_25,R_26,R_27,R_28,R_29,R_30,R_31,R_32,R_33,R_34,R_35,R_36,R_37,R_38,R_39,R_40,R_41,R_42,R_43,R_44,R_45,R_46,R_47,R_48,R_49,R_50,R_51,R_52,R_53,R_54,R_55,R_56,R_57,R_58,R_59,R_60,R_61,R_62,R_63,R_64,R_65,R_66,R_67,R_68,R_69,R_70,R_71,R_72,R_73,R_74,R_75,R_76,R_77,R_78,R_79,R_80,R_81,R_82,R_83,R_84,R_85,R_86,R_87,R_88,R_89,R_90,R_91,R_92,R_93,R_94,R_95,R_96,R_97,R_98,R_99,R_100
Clark 3H,DGB_Diesel,24961.55,26160.76,25558.749999999996,24961.55,27757.440000000013,23117.650000000005,27037.070000000003,24961.55,23886.579999999998,22601.61,24961.55,23600.16,23855.479999999992,24961.55,23170.960000000003,15139.760000000006,30351.169999999995,21892.36,23503.23,31425.290000000005,24961.55,22147.88,26631.529999999995,24819.859999999997,24961.55,25849.460000000003,24193.69,25133.349999999988,24961.55,25190.499999999996,25609.719999999998,24961.55,21096.210000000003,30342.25000000001,24961.55,23519.609999999997,32936.0,24419.44,30133.729999999992,24961.55,25579.8,24961.55,24961.55,28173.23,18046.0,24961.55,25936.51,24961.55,23665.6,24961.55,29177.19,24917.69,24961.55,23601.229999999992,23679.19,26569.38,23607.44,24961.55,24961.55,23855.479999999992,19700.819999999996,33449.08,19093.089999999993,23612.819999999996,29680.77,27171.040000000005,25341.600000000002,22087.930000000004,24961.55,24510.66,25103.720000000012,24961.55,24560.699999999993,24800.77,22910.66,21635.820000000003,22696.16,26356.53999999999,24011.510000000006,24353.499999999996,22911.19,28834.599999999988,24074.350000000002,24459.760000000006,24961.55,24961.55,24961.55,24053.27,19308.28999999999,23388.1,22967.929999999997,24961.55,23480.499999999996,22916.1,24961.55,29852.359999999997,23851.350000000002,23684.91,24961.55,28365.41,24287.070000000003
Clark 3H,DGB_CNG,9457.88,9457.88,9618.49,9457.88,9457.88,9457.88,10365.3,9457.88,9477.819999999998,9147.88,9457.88,9457.88,9457.88,9457.88,9034.759999999998,9498.859999999999,9457.88,9457.88,10407.960000000001,9457.88,8715.88,8756.17,9100.56,9403.08,9597.269999999999,9515.119999999999,9398.439999999999,9457.88,9288.019999999999,9457.88,9297.9,8967.89,9457.88,9457.88,9270.259999999998,9457.88,9457.88,9391.3,9193.279999999999,9457.88,9650.13,9457.88,9457.88,10577.269999999999,9659.91,9457.88,9457.88,10039.9,9015.39,9457.88,9457.88,9457.88,9524.48,9452.199999999999,9423.21,9457.88,9317.289999999999,10993.17,9457.88,9457.88,9457.88,9457.88,9457.88,9457.88,9457.88,9457.88,9457.88,9295.06,9031.94,9975.5,9564.179999999998,9569.939999999999,11705.210000000001,9457.88,9674.74,9457.88,9919.889999999998,4766.15,9457.88,9457.88,9457.88,9218.05,9457.88,9470.07,9457.88,9457.88,9368.479999999998,9464.38,9347.63,9457.88,10851.609999999999,9290.949999999999,9457.88,8994.57,9457.88,10012.75,9457.88,9395.66,9457.88,9562.799999999997,8424.759999999998
Greene 4H,Turbine,22900.23,23318.47,23547.91,23016.48,22900.23,22900.23,22900.23,24168.09,21609.89,22915.59,22089.54,22900.23,25147.56,23850.31,22900.23,22978.510000000002,22900.23,23700.699999999997,23005.23,22900.23,22528.61,23100.86,23604.41,22900.23,22866.809999999998,22900.23,22900.23,25147.56,23728.73,22727.16,22900.23,22900.23,22015.59,22900.23,22900.23,22367.22,22900.23,22622.65,22900.23,22909.47,22789.98,22900.23,22900.23,22631.94,23279.23,22900.23,22900.23,22900.23,22900.23,22092.92,22900.23,23028.02,22900.23,23455.1,22900.23,22900.23,18439.19,23195.78,22934.07,22900.23,23417.949999999997,22913.449999999997,22900.23,23102.260000000002,22681.3,22737.239999999998,22397.72,22529.68,22900.23,22900.23,22900.23,23412.79,22900.23,22900.23,22900.23,22743.12,22900.23,22900.23,22779.29,22900.23,23549.989999999998,22665.23,24543.71,22900.23,21978.15,22542.91,23022.42,23369.1,22900.23,22900.23,22900.23,23243.58,22897.83,22089.54,22941.21,22997.35,22730.23,22915.59,23148.69,22900.23,22900.23
Chambers 5H,DGB_Diesel,57138.73,55868.74,57138.73,57176.51,57386.240000000005,57858.13,56824.08,57138.73,60325.310000000005,57138.73,57138.73,56402.29,56073.79,65638.31,59996.48,59782.29,54877.560000000005,54516.600000000006,57138.73,58641.12,55565.28,58416.210000000014,57157.96000000001,57138.73,53774.740000000005,62968.670000000006,59018.63,55842.78,70386.26000000001,57138.73,57138.73,59934.62000000002,54265.11000000001,57832.18,57790.57,56112.560000000005,57409.8,57138.73,57138.73,59579.29,55849.82000000001,57138.73,56535.88,56414.840000000004,59348.22000000001,57138.73,54022.04,57138.73,57138.73,58296.35,60376.51,57138.73,55135.05000000001,59975.72000000001,59579.29,57138.73,57138.73,57833.590000000004,73907.70999999999,58407.88,57138.73,54102.74,57138.73,54812.200000000004,57138.73,59006.18,55588.53,58207.29000000001,57367.73,57138.73,55643.93,55602.780000000006,52824.98,57138.73,57138.73,54095.71000000001,53810.89000000001,61023.51,57138.73,57138.73,63378.46,51884.08000000001,54698.83000000001,56451.82000000001,58300.740000000005,53428.87,57138.73,57000.54,58028.37,57138.73,60365.98,55332.74,57138.73,70386.26000000001,68535.23000000001,55849.82000000001,57138.73,52855.990000000005,56038.80000000001,57681.25000000001,55288.74
Chambers 5H,DGB_CNG,17045.39,16943.14,17045.39,17045.39,16933.86,17045.39,17045.39,17045.39,17032.559999999998,17151.149999999998,17045.39,16599.62,17045.39,17044.22,17045.39,17045.39,17045.39,17045.39,17144.129999999997,16826.46,17045.39,17045.39,17045.39,16353.649999999998,17045.39,16485.63,17045.39,17045.39,17045.39,16560.97,18524.15,17571.19,17045.39,17008.72,17045.39,17045.39,16530.22,17045.39,17045.39,18084.769999999997,16715.33,17045.39,16875.53,17045.39,17408.86,17563.11,16462.629999999997,16876.6,17045.39,17340.07,17045.39,15942.439999999999,17749.57,17220.44,17045.39,17045.39,17045.39,17045.39,17135.82,17045.39,16834.04,17333.92,16596.239999999998,17045.39,16990.59,17045.39,17045.39,17012.16,16909.28,17045.39,17350.489999999998,17045.39,16782.0,17045.39,17045.39,17045.39,17045.39,16933.86,17045.39,17045.39,17693.44,17045.39,17057.58,17170.309999999998,17045.39,17091.11,16736.21,16986.5,17008.72,16999.83,17085.13,17314.989999999998,17013.72,17336.46,16485.63,17448.45,17235.96,16737.92,16953.43,17827.42,17058.61
Plaquemines 1H,Diesel,116135.28,114676.95999999999,117253.16,116135.28,120854.5,116135.28,116105.61,116135.28,116135.28,116135.28,118013.14,117568.85999999999,121941.82,116135.28,115398.84,112456.34,113397.13,116135.28,113924.93,116135.28,118712.18,120510.98,118957.95999999999,118791.63,117299.83,113460.33,119732.45999999999,110714.31999999999,116744.51,113859.52,116626.56,116135.28,117304.51,116229.91,116135.28,117583.73,116135.28,114693.34,118575.84,114668.87,119888.52,116135.28,116135.28,116135.28,115587.61,115820.63,113858.16,116298.24,116418.84,113823.25,116601.98,117292.9,116135.28,120854.5,112869.14,116135.28,113460.33,116135.28,116135.28,113859.52,116135.28,123167.51,116135.28,112443.81999999999,116418.84,110142.2,117378.02,127531.78,115234.99,112321.85,115492.89,116736.70000000001,111593.58,115035.35,114131.6,116135.28,123439.67,117412.76000000001,118002.73,115403.93,113611.63,116135.28,115630.73999999999,112280.79,118271.29,117331.26,109219.73,116636.35,116297.68,118804.95999999999,116135.28,116135.28,118729.14,124634.85999999999,116135.28,114134.76000000001,114933.5,116135.28,119187.06999999999,116406.35,109641.9
Sac 2H,Diesel,92310.29,93209.93,93068.64,90827.84,92310.29,115536.39999999998,92310.29,92501.81999999999,92310.29,92791.98999999999,92310.29,90194.03,92267.23,91617.63999999998,90460.29999999999,96183.33999999998,92310.29,93481.98999999999,90129.78,91887.04999999999,98774.03,87558.26999999999,89241.09999999999,88946.29999999999,92417.67,92272.68999999999,92310.29,89458.34,89197.31999999999,92417.67,90600.65999999999,95714.15,85208.79,89193.59999999999,92769.42,92811.35999999999,94953.84999999999,93021.78,88982.45,89934.98999999999,92310.29,92053.40999999999,90851.14,92962.12999999999,92539.23999999999,90010.91999999998,92310.29,92310.29,90857.75,93755.89,90529.84999999999,100441.61999999998,88600.43,89838.75,93029.68999999999,93168.15,90905.16,92310.29,92065.01,91076.95,93331.86999999998,95825.48,95867.39999999998,92310.29,92310.29,96104.7,92310.29,91542.43,87253.54999999999,92310.29,92310.29,93553.09,91525.97,84992.62,92310.29,89169.56,89496.62,91714.95,92694.79,90579.04999999999,91658.47,90940.82999999999,93265.11,92310.29,87931.92,92310.29,92199.09999999999,92310.29,100007.12999999999,93461.43,91410.0,92310.29,90049.12,105557.81999999999,96274.99,90774.34,88618.82999999999,92310.29,94966.64,92310.29,92310.29
Bourbon 4H,Diesel,145392.55,143487.5,142183.28999999998,143635.09,146564.25,146372.84999999998,141579.12,145392.55,153825.53999999998,145392.55,141579.12,141336.97999999998,145392.55,148951.78,145392.55,144603.72999999998,145392.55,146548.5,145826.21999999997,145392.55,145362.88,145392.55,145392.55,146578.5,145392.55,145392.55,147271.63999999998,147947.58,145392.55,145392.55,144842.03999999998,139739.28999999998,154503.94999999998,145392.55,145392.55,145975.15,145392.55,143933.4,144018.84999999998,143398.93,156789.05,145411.78,145227.71999999997,145392.55,145392.55,145392.55,145392.55,142332.75,154597.81,143758.38999999998,145392.55,138626.08,149608.19,146441.38,146456.62,142993.61,145555.51,145392.55,148444.33999999997,142540.59999999998,147833.11,145392.55,145392.55,145392.55,146019.52999999997,146477.44999999998,149145.78999999998,149018.44999999998,150517.43,142356.56,144550.03999999998,149145.78999999998,141538.06,144100.65,147265.97999999998,145392.55,147362.99,147064.53999999998,146473.84999999998,151166.88999999998,146554.56,145993.97,149983.26,145392.55,140642.01,146292.19,147271.63999999998,149753.33,150002.22999999998,146588.52999999997,148188.44,145392.55,143341.65999999997,145203.37,146550.16999999998,145019.9,146044.38999999998,144698.13,144781.56999999998,147745.4,145392.55
Utuado 1H,Diesel,104260.16,105502.96,103171.08,99249.84,102968.26000000001,104867.19,102666.26000000001,104260.16,110227.36,104260.16,105943.88,99509.62000000001,104971.65000000001,105172.26000000001,104260.16,101100.64,106598.03,104499.36000000002,103693.69,104260.16,105431.86,109432.34,103784.61,99249.84,104961.16,102454.17,106080.66,102779.11,106700.44,106149.57,102839.25,105879.66,105319.83,106110.90000000001,104216.3,104260.16,103433.83,106574.71,102423.03,102898.77,100446.73000000001,102384.20000000001,104660.59,110881.39,104260.16,104260.16,105844.91,103160.23000000001,98606.9,104260.16,104260.16,104768.58,103619.17,105235.12,106763.58,104260.16,105327.66,103058.38,103417.65,104971.65000000001,104297.94,105879.66,104260.16,105861.22,97852.33,102056.62,102389.33,103475.84,102613.39000000001,108054.57,106598.03,104887.14,101200.36,111340.69,104260.16,106325.43000000001,103544.3,107640.43000000001,102163.29000000001,110723.90000000001,104971.65000000001,104095.33,104260.16,101098.94,106114.94,104400.22,105071.78,104260.16,105257.05,104260.16,116780.11000000002,104260.16,105581.21,104260.16,104260.16,104260.16,101941.46,104260.16,103841.91,102423.03,104700.51000000001
Montmorency 2H,Diesel,123725.06,129915.27,123084.06999999999,118191.81,118583.34999999999,123725.06,121971.95999999999,121887.93,123725.06,123725.06,121449.3,126228.48,126165.34,124842.94,126165.62,117175.06999999999,123725.06,123050.58,120565.54,125828.93,123725.06,118974.52,120565.54,121881.16,120685.60999999999,122272.52,123725.06,122078.29000000001,119809.8,121464.25,123725.06,123182.95,123725.06,123725.06,123954.01,123725.06,122500.76999999999,128076.95,123725.06,122071.7,123725.06,123725.06,123269.54000000001,123725.06,124267.58,122258.65,119920.45999999999,124921.04,123122.20999999999,123725.06,128515.64,128849.94,120584.33,123725.06,122229.67,123867.23000000001,132836.46,126337.72,123725.06,123725.06,127782.95999999999,123725.06,119415.67,123725.06,122370.95,123725.06,120397.22,119978.45999999999,121398.53,123082.67,125511.2,124570.61,119879.86,121102.93,120129.95999999999,123535.88,122621.26,123899.75,123725.06,123220.51999999999,122875.73999999999,122500.76999999999,123001.17,119614.26999999999,126175.86,123410.41,123496.91,126582.81,123705.51999999999,124436.55,122202.12,123725.06,121993.81999999999,125592.51,123681.2,125602.92,125605.42,123269.54000000001,122106.94,118446.92,120563.84
Mineral 6H,DGB_Diesel,22267.76,22267.76,22267.76,20774.379999999994,25864.93999999999,20815.220000000005,22267.76,24596.7,22267.76,22512.110000000004,22267.76,20430.63,23936.399999999998,20801.349999999995,22267.76,20774.379999999994,23936.399999999998,22733.02,19549.13,22850.359999999997,21372.579999999998,22267.76,22267.76,22267.76,21621.709999999995,22267.76,25286.999999999996,22022.48,21472.09,19941.23,22267.76,25723.900000000012,21763.219999999998,21834.98,21491.51,20978.85,20645.830000000005,21395.719999999998,23090.46000000001,22267.76,22267.76,21731.470000000005,20991.12,22267.76,22267.76,22267.76,18903.77,22267.76,24088.26,22267.76,29964.599999999995,22267.76,21491.51,27648.46000000001,18422.56,25864.93999999999,20786.709999999995,24076.489999999998,20150.749999999996,19892.459999999995,22129.569999999996,24881.3,22267.76,21584.95,21571.649999999998,20700.239999999994,24477.250000000004,22267.76,22733.02,22267.76,20622.76,18463.159999999993,23466.969999999998,26942.420000000002,21698.799999999992,21241.59,23466.969999999998,22267.76,19337.48,21178.679999999997,18454.73,17211.019999999997,37173.58,22267.76,24700.520000000008,22453.45,20151.500000000004,22626.2,22267.76,21664.909999999993,18996.499999999996,24880.420000000002,20267.24,26858.470000000005,22375.140000000003,19049.2,20391.8,23418.899999999998,19907.82,20354.51,22267.76
Mineral 6H,DGB_CNG,7127.4,7127.4,6903.129999999999,7127.4,6704.279999999999,7127.4,7127.4,6910.33,7127.4,7167.140000000001,6740.34,7081.84,6086.07,6836.16,7127.4,7127.4,7127.4,6991.289999999999,7090.01,7375.4400000000005,7302.449999999999,5466.7699999999995,7006.459999999999,7127.4,7376.449999999999,7127.4,7127.4,7356.959999999999,7127.4,7065.58,7595.449999999999,7886.67,7103.119999999999,8077.480000000001,7086.99,7127.4,7787.1,7047.8099999999995,6681.789999999999,7127.4,7127.4,6549.299999999999,9650.949999999999,7127.4,7060.82,7035.719999999999,7127.4,7127.4,7127.4,6642.98,6602.49,7127.4,7147.339999999998,7368.539999999999,7035.719999999999,7127.4,7127.4,7133.9,6499.139999999999,7127.4,7127.4,7127.4,6652.74,7127.4,8105.909999999998,7127.4,7127.4,7126.23,6624.889999999999,7127.4,7127.4,7146.709999999999,7127.4,7127.4,6704.279999999999,7418.17,7127.4,7127.4,7615.879999999999,7168.379999999999,6502.389999999999,6864.01,8657.48,7127.4,7127.4,6415.139999999999,7127.4,7113.49,6760.99,7127.4,8431.99,6127.43,7127.4,6286.66,7275.549999999999,7288.01,7256.5199999999995,7072.83,7344.26,8381.13,7127.4
Racine 6H,Turbine,10791.28,10742.050000000001,10791.28,10620.07,10049.28,10791.28,10791.28,10896.199999999999,10791.28,11438.960000000001,10791.28,10517.1,10791.28,10791.28,10939.43,10962.720000000001,13567.08,10791.28,10470.199999999999,10791.28,10791.28,10535.1,10157.84,10791.28,10994.880000000001,10791.28,10372.16,10791.28,10762.6,12026.03,10486.68,10791.28,10791.28,10639.52,9934.310000000001,10791.28,10791.28,10791.28,10149.49,10702.37,9640.47,10163.02,13038.610000000002,10791.28,11309.0,10442.62,10791.28,13020.410000000002,10791.28,10318.630000000001,10791.28,10791.28,10791.28,10077.37,10791.28,10953.62,10791.28,10572.35,10791.28,10907.53,10953.62,10791.28,10204.6,10791.28,10486.42,10077.37,10758.050000000001,10791.28,9891.18,10757.86,11830.66,10791.28,10791.28,10791.28,10987.640000000001,11038.83,10791.28,10791.28,10791.28,11413.820000000002,11183.320000000002,10136.810000000001,11550.550000000001,10753.18,10791.28,10791.28,10791.28,10791.28,10791.28,10483.810000000001,10791.28,11060.590000000002,10814.28,11170.28,10791.28,10317.539999999999,10755.630000000001,10791.28,10791.28,10890.02,10345.51
Pinellas 6H,Grid,898144.54,884103.67,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,882619.0,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,889119.6000000001,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,882619.0,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54
Maricopa 2H,Turbine,16258.45,17658.730000000003,16085.86,16258.45,16258.45,16258.45,16263.130000000001,16258.45,16258.45,17017.72,15633.44,16258.45,16137.51,15980.87,15675.69,16258.45,16258.45,16166.490000000002,16258.45,16258.45,16220.35,15821.42,16258.45,16258.45,16258.45,16258.45,16395.39,16340.59,16258.45,16258.45,16258.45,16258.45,16258.45,16258.45,16374.7,16585.86,16593.100000000002,16258.45,16506.49,16541.31,15301.48,16258.45,16258.45,16258.45,16160.87,16258.45,16258.45,16258.45,17183.52,15907.03,16258.45,16315.69,16258.45,16258.45,16258.45,16258.45,16220.35,16258.45,16258.45,16258.45,16267.84,15959.82,15594.820000000002,16676.690000000002,16258.45,16258.45,16394.95,16258.45,16258.45,16039.130000000001,16355.57,16813.32,16234.17,16554.0,16258.45,16258.45,16257.94,15835.640000000001,16220.35,15665.220000000001,16258.45,16506.0,16258.45,16169.54,16258.45,16258.45,17377.84,16258.45,16258.45,16258.45,15358.35,15774.03,15773.990000000002,16117.86,16258.45,14901.470000000001,16196.630000000001,16258.45,16438.58,16363.45,16258.45
Rich 2H,Turbine,11677.24,11677.24,12118.81,11677.24,11244.93,12796.63,11637.75,11677.24,11652.06,10526.429999999998,11677.24,11677.24,11784.199999999999,11466.27,12321.320000000002,11799.43,11700.07,12050.89,11677.24,11677.24,11677.24,10803.57,11192.82,11636.59,11391.55,11513.21,11161.96,11677.24,11677.24,11759.64,11328.58,11677.24,11618.41,12112.800000000001,11677.24,11234.75,11677.24,11870.51,11412.16,12459.27,11677.24,11677.24,11677.24,11615.42,11465.619999999999,11677.24,11022.77,11677.24,11677.24,11986.51,11677.24,12631.98,11880.84,11677.24,11506.029999999999,11677.24,15125.449999999999,11677.24,11677.24,11248.66,11968.01,12602.31,11677.24,11677.24,11585.28,11711.08,11857.37,11540.789999999999,11677.24,11251.300000000001,12403.06,12153.96,11524.69,11677.24,11254.43,11677.24,11707.99,11615.15,11677.24,11174.73,11677.24,11677.24,11378.609999999999,11763.78,10889.26,11837.85,11677.24,11869.49,11677.24,11610.66,11677.24,12119.449999999999,11652.06,11677.24,11677.24,11256.199999999999,11694.66,12145.289999999999,11677.24,11340.19,11290.18
Scott 3H,Turbine,12885.12,12885.12,12885.12,12885.12,13310.75,12885.12,12885.12,13106.230000000001,12885.12,12885.12,12885.12,12885.12,16333.33,12885.12,12885.12,13361.84,12885.12,12660.85,12885.12,13010.880000000001,13673.85,13133.160000000002,12885.12,12885.12,12774.87,12885.12,12885.12,12885.12,12624.87,13175.890000000001,12828.36,12885.12,11843.79,12885.12,13106.230000000001,12885.12,13089.58,12885.12,13938.76,12885.12,12885.12,12885.12,13427.18,12885.12,12702.550000000001,12885.12,12885.12,12951.720000000001,12885.12,12882.720000000001,12811.26,12454.210000000001,12708.710000000001,12885.12,13526.470000000001,14482.720000000001,12260.11,12885.12,12645.29,12932.19,12885.12,12661.49,12885.12,12885.12,12256.57,12548.070000000002,13384.740000000002,12885.12,12885.12,12181.460000000001,12885.12,12885.12,12885.12,12884.61,12885.12,13288.360000000002,12885.12,13120.59,12885.12,12885.12,13235.630000000001,12570.460000000001,12442.630000000001,14545.78,12771.2,8317.170000000002,13901.6,13233.99,12967.52,13248.59,12421.810000000001,12891.62,12885.12,12885.12,12311.400000000001,14285.400000000001,12885.12,12889.490000000002,12885.12,12773.59,12462.980000000001
Johnson 1H,Diesel,146557.24,151147.95,146557.24,153786.86,140379.03999999998,149045.47999999998,144506.34999999998,147205.72,146557.24,144296.43,146557.24,139641.69,151147.95,146609.34999999998,139455.74,148168.40999999997,149795.02,146557.24,149614.18,144563.62,140877.34,148766.72999999998,145949.19,145181.37,148349.65,140371.38999999998,145707.91999999998,150154.41999999998,147252.09999999998,147990.81999999998,155743.87,148002.84,145652.09999999998,147441.06999999998,143517.78999999998,146557.24,146557.24,156002.59999999998,147952.22999999998,146720.2,143862.19999999998,144846.07,145833.34999999998,143116.69,146557.24,147642.13999999998,144245.21,147708.38,146557.24,146557.24,146557.24,146392.40999999997,146372.37,151231.9,145076.19,146557.24,147012.02999999997,146557.24,155762.5,145484.68,146557.24,142293.34,146557.24,146401.16999999998,146623.87,153829.49,148437.13999999998,152462.53,149454.15999999997,143291.09999999998,146557.24,147154.84999999998,150194.12,152411.46,150108.19,155893.83,143855.78999999998,146997.59,146557.24,146557.24,146349.49,142962.13999999998,147414.81,146557.24,144245.21,147368.86,146436.66,145080.90999999997,146396.46,143570.94999999998,145954.38999999998,150116.47,151166.91999999998,146557.24,149934.72,139038.87,142742.22999999998,146557.24,149213.59,149560.25,145861.13
Gilmer 6H,Diesel,151048.81,151211.77000000002,151852.03999999998,151048.81,157426.55,151048.81,160254.07,146993.24,151048.81,147352.82,162445.31,151646.41999999998,150593.29,154346.59999999998,150317.46,148733.18,150469.8,155839.39,147606.94,148126.05,151048.81,148927.39,150842.14,151048.81,148860.06,153844.7,149242.82,152649.87,151048.81,146905.04,150332.95,147698.64,152070.38999999998,146546.02,151048.81,148788.0,152248.02,153803.74,151048.81,151048.81,152809.1,152633.56,151048.81,151048.81,150467.16,155424.51,149003.36,151048.81,149155.49,153603.84,149648.44,151048.81,151048.81,151048.81,157670.03999999998,151696.97999999998,158081.03999999998,149759.9,147839.55,151672.13999999998,148932.55,151048.81,150453.47,136514.96,151807.16,150437.4,150402.76,150573.26,152097.64,147831.0,154449.58,153114.08000000002,151048.81,150098.77000000002,150332.95,151048.81,151048.81,152130.11,150475.08,147343.91999999998,148009.36,150647.96,151048.81,146670.44,150379.55,150410.18,151048.81,151048.81,153537.05,149753.66999999998,150820.66,153871.49,150022.64,145627.84999999998,151048.81,154286.59,150512.52000000002,155424.51,151048.81,147244.24,160235.44
