Masked Well Name,Fuel Type,Fuel Value,R_1,R_2,R_3,R_4,R_5,R_6,R_7,R_8,R_9,R_10,R_11,R_12,R_13,R_14,R_15,R_16,R_17,R_18,R_19,R_20,R_21,R_22,R_23,R_24,R_25,R_26,R_27,R_28,R_29,R_30,R_31,R_32,R_33,R_34,R_35,R_36,R_37,R_38,R_39,R_40,R_41,R_42,R_43,R_44,R_45,R_46,R_47,R_48,R_49,R_50,R_51,R_52,R_53,R_54,R_55,R_56,R_57,R_58,R_59,R_60,R_61,R_62,R_63,R_64,R_65,R_66,R_67,R_68,R_69,R_70,R_71,R_72,R_73,R_74,R_75,R_76,R_77,R_78,R_79,R_80,R_81,R_82,R_83,R_84,R_85,R_86,R_87,R_88,R_89,R_90,R_91,R_92,R_93,R_94,R_95,R_96,R_97,R_98,R_99,R_100
Clark 3H,DGB_Diesel,24961.55,24961.55,17643.88,17443.179999999997,23251.919999999995,29419.699999999993,24700.63,22583.07,23394.029999999995,29680.77,24961.55,25101.609999999997,24961.55,27065.420000000002,24961.55,23956.249999999996,24011.510000000006,24961.55,24961.55,25438.229999999992,19951.23,29571.229999999992,26117.499999999996,24459.760000000006,23480.499999999996,52808.40000000001,24961.55,22480.51,23935.38,23124.089999999993,21096.210000000003,27631.229999999992,25673.040000000005,24961.55,24961.55,24608.41,27314.399999999998,27299.419999999995,23556.84,22700.74,24700.63,23124.420000000002,21301.559999999994,23822.079999999998,19951.23,24780.74,23128.27,25308.350000000002,23170.960000000003,23048.3,48187.65999999999,24119.039999999997,23891.149999999998,24961.55,21743.74,24961.55,24923.949999999993,23495.139999999996,24961.55,25056.179999999997,20419.85,23758.16,21519.680000000004,24961.55,27944.479999999992,27980.789999999997,24961.55,27026.820000000003,24961.55,24961.55,24315.499999999996,21156.979999999992,24961.55,28887.120000000006,22642.850000000002,24961.55,24961.55,24961.55,25124.510000000006,21649.260000000006,24961.55,26230.699999999993,24379.899999999998,21300.92,24961.55,27324.169999999995,24961.55,24961.55,25190.499999999996,28152.389999999996,25438.229999999992,24961.55,28846.329999999998,22864.679999999997,21222.289999999997,23903.639999999996,36358.05,31555.75000000001,24918.49,24961.55,20079.359999999997
Clark 3H,DGB_CNG,9457.88,9457.88,8748.88,9457.88,9650.13,9768.97,9457.88,9457.88,9457.88,9457.88,9149.22,10851.609999999999,9811.679999999998,10710.96,9457.88,9457.88,9457.88,9457.88,9470.07,9632.929999999998,11705.210000000001,9504.05,8473.67,9457.88,9457.88,11687.01,9418.39,9477.819999999998,9457.88,8818.579999999998,9457.88,9727.19,9457.88,9457.88,9457.88,9291.349999999999,8457.91,9849.92,8792.87,9457.88,9239.929999999998,9457.88,10577.269999999999,9750.98,10492.929999999998,9240.81,9012.109999999999,9702.039999999999,9457.88,9748.65,9457.88,9667.92,9457.88,9748.65,9975.49,9457.88,9975.5,9020.849999999999,8864.65,9457.88,9540.279999999999,9457.88,9365.92,9457.88,9457.88,9640.179999999998,9086.259999999998,9457.88,10183.699999999999,8500.91,9457.88,8832.869999999999,9457.88,10393.8,9457.88,9423.089999999998,8884.16,8111.32,8177.5,9403.08,9457.88,10186.819999999998,9457.88,9457.88,9457.88,9594.82,9457.88,9246.91,9457.88,9477.819999999998,9457.88,8749.47,9457.88,8617.14,8794.25,9457.88,9423.089999999998,9457.88,9457.88,8457.91,9457.88
Greene 4H,Turbine,22900.23,22900.23,23092.48,22133.97,22322.41,22900.23,23159.8,22900.23,22900.23,22900.23,23700.699999999997,23321.21,22900.23,22900.23,22945.95,22900.23,22650.75,22917.65,22982.629999999997,22947.3,22900.23,22900.23,22900.23,23207.89,22900.23,22864.58,22900.23,22900.23,23211.32,22909.47,22900.23,22900.23,22900.23,22631.94,22900.23,22900.23,22900.23,23228.3,23388.71,22688.61,22951.25,22635.15,22842.68,22883.14,22900.23,22900.23,22313.55,22236.6,22986.64,22912.42,23303.29,22900.23,22900.23,22089.54,23121.34,22900.23,22900.23,22602.2,22900.23,22900.23,22900.23,22693.73,22900.23,22900.23,22900.23,22900.23,23273.879999999997,22900.23,22900.23,22920.17,22900.23,23854.97,23694.92,23559.93,22900.23,21906.8,22904.91,22875.949999999997,23205.33,22926.4,23496.48,22900.23,23054.03,23005.149999999998,23250.739999999998,22900.23,22112.25,23190.41,22322.129999999997,22900.23,22900.23,22196.57,22534.760000000002,22900.23,24019.62,22900.23,22900.23,22900.23,23191.3,22900.23,22900.23
Chambers 5H,DGB_Diesel,57138.73,55765.030000000006,72044.55000000002,57138.73,57138.73,56312.4,53782.86,52829.340000000004,57497.170000000006,59713.6,54301.530000000006,57138.73,57310.52999999999,61729.44000000001,61064.30000000001,57138.73,56430.590000000004,49220.55999999999,58492.37,57138.73,54928.380000000005,59715.630000000005,55358.29000000001,56133.43,60677.83999999999,55645.35,57138.73,57138.73,59028.14000000001,57620.43,55803.08,57138.73,56446.08,56049.65,54823.100000000006,51594.530000000006,57138.73,56627.79000000001,58132.17,57138.73,55348.14000000001,57383.08000000001,57138.73,59501.35,57138.73,58206.23,57138.73,58798.02,57138.73,57138.73,57138.73,54095.280000000006,56878.740000000005,57138.73,49547.02,48587.450000000004,54718.23,56881.85,59476.6,60542.590000000004,57138.73,55416.63,57138.73,57138.73,57630.01,61748.409999999996,49220.55999999999,63748.69000000001,66475.32,57138.73,57138.73,57138.73,56957.920000000006,57138.73,57138.73,54907.48,57970.810000000005,42604.88,42604.88,63732.930000000015,58213.39,58300.740000000005,84985.58000000002,60653.920000000006,55717.82,63732.930000000015,60764.630000000005,56737.88,57138.73,61857.950000000004,54736.950000000004,60365.98,53223.47,51416.63,56819.61,64436.74000000001,54861.61000000001,53782.86,55225.48,55348.14000000001,56402.29
Chambers 5H,DGB_CNG,17045.39,17045.39,17045.39,16873.1,16003.029999999999,17045.39,17045.39,16953.37,16826.46,16983.3,17045.39,16602.9,17045.39,17045.39,16737.92,17399.19,17045.39,17045.39,16987.84,17328.25,16931.47,17286.53,17356.48,16740.79,17045.39,16916.86,17045.39,16875.39,17045.39,16795.91,16011.74,17045.39,17045.39,17970.46,16570.73,17045.39,17144.129999999997,17045.39,17045.39,17045.39,17135.82,17045.39,17045.39,17045.39,17448.63,17600.260000000002,17207.73,17705.09,16754.510000000002,17045.39,17045.39,17045.39,17045.39,17045.39,17045.39,17045.39,16944.25,17045.39,17011.97,16677.58,17340.07,17045.39,17045.39,16051.96,16759.699999999997,16673.769999999997,17045.39,17459.71,16955.989999999998,17045.39,16986.559999999998,17045.39,17045.39,16678.98,17045.39,17045.39,16953.37,17840.079999999998,17045.39,17182.33,17071.559999999998,17356.79,17176.809999999998,17246.019999999997,17045.39,17045.39,17045.39,17045.39,17009.739999999998,16999.83,17045.39,17045.39,17480.95,16881.62,16560.93,17045.39,17045.39,17461.41,17045.39,18873.62,17045.39
Plaquemines 1H,Diesel,116135.28,115494.29,112693.41,113819.65,120377.01,113869.89,116135.28,116135.28,114404.04,117019.10999999999,116135.28,113954.76999999999,114367.2,115684.39,116828.73,110413.18,124622.81,116736.70000000001,119888.52,112771.29000000001,116135.28,116135.28,116135.28,116135.28,116135.28,116135.28,117121.0,109001.04000000001,113835.91,116135.28,113386.4,113066.09,115705.48,114781.17,115527.23,117746.45,114641.9,116135.28,115251.1,116173.06,117378.08,113759.98,116135.28,116135.28,114038.41,122393.41,116135.28,112321.85,132904.26,112388.68,110413.18,114018.26999999999,112926.02,116242.66,118168.83,109423.09,113099.29,116135.28,118972.27,116135.28,119769.89,115346.45999999999,115439.17,119032.2,114019.02,115150.35999999999,117711.51,109957.07999999999,116135.28,112220.02,124109.73,115240.1,113020.27,116135.28,110818.38,116587.15,116135.28,115997.09,117401.43,111020.94,116135.28,115214.6,114774.95999999999,116135.28,116135.28,116391.29000000001,116297.68,117568.85999999999,116135.28,116135.28,116135.28,125321.91,115928.61,117299.83,116308.53,115339.61,113567.31999999999,110482.01999999999,116585.82,116135.28,118575.84
Sac 2H,Diesel,92310.29,91999.23,92266.43,96671.06999999999,95132.97,90542.20999999999,92310.29,94750.56999999999,90033.17,101515.54999999999,92539.29,91828.74,93005.15,92310.29,92765.07999999999,90306.61,95714.15,94531.92,92310.29,92310.29,89627.89,87559.75,94634.81,87558.26999999999,91204.21999999999,93461.43,92310.29,94119.01999999999,91658.47,92310.29,89889.79,91762.62,91108.51,92310.29,91746.09999999999,91669.29999999999,90831.74999999999,95065.22,90519.7,92310.29,95367.23,92362.4,90905.57999999999,90460.29999999999,93155.84,92310.29,91474.65999999999,90961.56,92310.29,94105.22,92310.29,95548.06999999999,92310.29,90264.84,90588.18999999999,88600.43,92310.29,91270.23999999999,94385.81,92310.29,77776.43999999999,93199.93,92720.10999999999,92310.29,94743.05,88254.71999999999,92289.94,92310.29,97435.17,109079.26999999999,89496.62,92501.81999999999,92310.29,90466.39,92310.29,92310.29,92310.29,89711.04,86993.38999999998,93068.64,95531.43000000001,82488.5,89193.59999999999,93587.77,92310.29,92310.29,89580.17,101755.65,96768.43999999999,92310.29,88180.97,93929.79,92310.29,94887.19,92310.29,92310.29,92310.29,98084.62999999999,86191.81,92310.29,94966.64
Bourbon 4H,Diesel,145392.55,140510.36,145392.55,138591.71,145254.36,145392.55,147650.69999999998,147730.41999999998,143612.11,144791.40999999997,146125.03999999998,145304.00999999998,150283.36,147272.44999999998,142356.56,145826.21999999997,145843.09,144709.74,145373.00999999998,141975.49,145392.55,157177.97999999998,146104.03999999998,147947.58,145392.55,143548.65,143897.15999999997,143913.9,145392.55,146367.50999999998,145392.55,142991.65999999997,143066.02,146715.93,145392.55,146071.96,144969.31,145392.55,146038.68,141547.34999999998,140114.40999999997,144327.61,144978.81,145392.55,145392.55,144821.02,154579.18,145843.09,145893.62,143040.65999999997,146715.93,148604.22999999998,143858.88,145392.55,145392.55,145729.93,146934.38999999998,143180.46999999997,149834.87,141083.15999999997,140848.36,145392.55,146125.03999999998,145392.55,143869.61,145392.55,145054.32,145392.55,141538.06,144959.77,145392.55,148005.21,141797.44999999998,143899.16999999998,138591.71,145392.55,147494.05,145392.55,145392.55,146591.75999999998,145392.55,146557.09999999998,142691.09999999998,145554.94999999998,145392.55,143182.19999999998,145851.68,145411.78,139214.34999999998,149186.96,143117.84,140640.53,151856.28999999998,143992.18,143398.93,145207.68,150517.43,144043.81999999998,143116.78999999998,145392.55,144122.56
Utuado 1H,Diesel,104260.16,100988.9,104260.16,103310.12000000001,104260.16,99203.42,105871.33,106364.03,100149.37,103718.05,101933.63,103189.76000000001,102426.88,97710.17,104953.61,105888.40000000001,104260.16,100947.92,104516.17000000001,100455.56,104079.35,104279.39000000001,104260.16,104336.18,105304.03,106903.72,100904.29000000001,102046.25,104260.16,105254.2,105429.39,115148.66,105760.65000000001,104260.16,102454.17,105245.88,100404.35,104260.16,105235.12,105257.05,110227.36,103171.08,104260.16,105149.8,104260.16,104260.16,100759.45999999999,98081.95999999999,106140.52,104260.16,102037.18,103275.23999999999,104260.16,105579.25,103423.84,103981.27,109150.97,104260.16,104260.16,104260.16,106325.43000000001,115656.66,104260.16,105836.39,104433.41,105655.15,102585.69,104700.51000000001,104260.16,104260.16,103841.91,104139.58000000002,102801.01000000001,102229.17,99718.46,103812.56,105579.25,104700.51000000001,104433.41,103942.15,108728.48000000001,100445.15000000001,104260.16,109640.86000000002,104400.22,103718.05,104260.16,101577.52,104260.16,104260.16,104260.16,108728.48000000001,103523.72,105345.06,101147.19,103585.68000000001,117507.69,103483.91,103887.51000000001,100600.17,104260.16
Montmorency 2H,Diesel,123725.06,118180.86,125048.44,124326.48000000001,123725.06,125602.92,124334.29,123725.06,123725.06,123158.59,125203.41,122433.16,123725.06,123725.06,121956.98,122376.32999999999,123219.48,122429.92,123220.51999999999,124191.76,121628.19,123604.48000000001,124083.5,121244.01999999999,125772.81,125828.93,130346.29,124109.56,123223.27,123725.06,123725.06,123725.06,126707.98999999999,123725.06,123269.54000000001,123725.06,122948.81,123725.06,123726.47,123725.06,121694.06999999999,123531.75,123725.06,123725.06,123068.48,123681.2,123954.01,126728.06999999999,120584.33,126211.42,123725.06,127264.16999999998,123725.06,124206.76,123725.06,122585.59,122824.77,116924.22,122351.36,121674.7,122988.62,122258.65,123725.06,121917.56,124793.62,122442.7,126381.41,128183.20999999999,122819.92,123725.06,125332.89,123725.06,124799.72,123725.06,125828.93,122824.77,120458.92,123725.06,123352.41,123518.39,123725.06,120712.5,124158.73,123725.06,123725.06,123725.06,119859.72,121679.61,121530.29999999999,124881.01,123160.87,126054.0,123725.06,120665.26,125173.51,130954.68,127650.63,126479.98999999999,123725.06,121875.06999999999,126547.73999999999
Mineral 6H,DGB_Diesel,22267.76,25319.549999999992,22267.76,28525.890000000003,22004.96,22267.76,22082.889999999996,28615.220000000005,33664.259999999995,20079.01,21837.959999999995,22734.459999999995,22267.76,19827.860000000004,23335.26,19941.23,25090.44,22267.76,20772.959999999995,22269.17,25826.99000000001,22267.76,22267.76,20971.809999999998,18562.87,23713.360000000004,19207.959999999995,18557.899999999998,21317.720000000005,22267.76,23248.06,16734.51,22267.76,19152.75,21593.280000000002,23337.799999999992,18212.18999999999,24630.379999999994,25270.769999999993,21478.94,22267.76,22267.76,19955.73,22267.76,16372.599999999995,20236.769999999997,13716.48,23951.48,18464.23,16081.91,19722.019999999993,22078.579999999998,23768.250000000004,22267.76,22180.569999999996,25505.539999999997,21173.789999999997,22022.48,22267.76,19992.000000000004,22334.389999999996,19108.239999999994,22267.76,23151.589999999986,19081.819999999996,22441.01,22267.76,20216.87,22267.76,22267.76,23202.42,28861.96000000001,28861.96000000001,20774.379999999994,19827.860000000004,19572.87,20352.34,17515.739999999998,22442.45,22328.34,8521.069999999996,21167.830000000005,25559.63,30767.339999999986,22267.76,21950.469999999998,22048.49,27158.569999999996,25559.63,25022.69,22267.76,22744.43999999999,21717.87,20633.599999999995,19915.87,20388.98,19722.019999999993,22545.019999999993,22238.09,21065.98,14676.049999999992
Mineral 6H,DGB_CNG,7127.4,7127.4,7127.4,7127.4,7217.83,6740.34,13024.03,2435.67,7432.5,7178.51,7127.4,7127.4,7127.4,7127.4,7604.119999999999,7127.4,7127.4,8162.449999999999,7639.959999999999,7127.4,6534.17,6611.51,7127.4,7103.119999999999,6580.34,7065.58,6955.109999999999,6302.539999999999,6882.93,7068.51,7127.4,6485.609999999999,7127.4,7472.74,3498.9299999999994,7065.18,7127.4,7127.4,7946.25,7259.549999999999,7127.4,7127.4,7379.699999999999,7127.4,6996.17,7063.17,7014.65,7127.4,7127.4,6706.359999999999,7720.730000000001,7127.4,7065.58,7639.959999999999,7360.289999999999,7127.4,7127.4,7309.699999999999,6916.43,7127.4,7426.58,7127.4,7127.4,7127.4,7376.449999999999,7063.17,7853.960000000001,7127.4,7009.370000000001,7127.4,7127.4,6290.27,7127.4,7127.4,7173.12,7068.57,7127.4,8521.13,6685.32,9520.429999999998,8143.879999999999,8052.469999999999,7362.869999999999,7098.719999999999,7127.4,7127.4,7438.800000000001,6534.17,7127.4,7458.23,8395.26,6910.33,7127.4,7127.4,7127.4,7127.4,6270.43,7629.949999999999,6706.359999999999,7233.699999999999,6413.49
Racine 6H,Turbine,10791.28,10791.28,10791.28,10791.28,10877.820000000002,10694.69,10791.28,10791.28,11387.53,9894.12,11573.310000000001,10791.28,10791.28,10791.28,10791.28,11193.58,10493.250000000002,10025.02,10791.28,10567.14,10439.86,10072.36,10660.050000000001,10791.28,10791.28,10306.820000000002,11573.310000000001,10317.539999999999,10791.28,10791.28,10681.300000000001,10791.28,10791.28,10767.0,11826.33,10791.28,10791.28,10791.28,9891.18,11610.130000000001,10977.660000000002,12026.03,10791.28,10791.28,10791.28,10791.28,10795.650000000001,10291.140000000001,10584.78,10836.1,10791.28,10791.28,10791.28,12832.53,10791.28,10791.28,10791.28,10791.28,10791.28,10970.92,10791.28,10689.03,10614.87,10777.37,10791.28,10897.58,10791.28,10791.28,10717.42,10072.36,10454.230000000001,10699.26,10927.57,10791.28,11642.83,10791.28,10791.28,10791.28,10791.28,10627.25,10791.28,10791.28,10791.28,10791.28,10791.28,11333.34,10896.199999999999,10791.28,10791.28,9812.17,10753.18,10791.28,11040.33,10624.35,10791.28,13314.83,10791.28,10791.28,10791.28,10791.28,10791.28
Pinellas 6H,Grid,898144.54,898144.54,898144.54,891527.53,898144.54,898144.54,898144.54,898144.54,856245.9400000001,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,935040.0800000001,898144.54,994016.77,898144.54,898144.54,898144.54,898144.54,859185.9700000001,862248.48,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,105968.77000000002,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54
Maricopa 2H,Turbine,16258.45,16577.370000000003,16542.95,16080.83,16292.29,16258.45,16706.91,16258.45,16621.92,16258.45,16258.45,16499.59,16258.45,15594.820000000002,16214.67,15984.27,16117.86,16258.45,16258.45,16196.630000000001,16258.45,16258.45,16098.470000000001,16258.45,16353.03,16258.45,16258.45,16906.13,16258.45,16258.45,16047.53,16258.45,16258.45,16258.45,16107.820000000002,16258.45,16684.08,16258.45,16039.130000000001,15816.37,16304.170000000002,16225.03,16429.89,16776.07,16258.45,16258.45,16225.03,16528.050000000003,16105.900000000001,16454.81,16918.15,16258.45,16113.78,16178.86,16684.08,16241.36,16459.08,16258.45,15421.320000000002,16284.62,16258.45,16569.850000000002,16258.45,16258.45,16735.17,16047.53,16258.45,16258.45,16309.560000000001,16258.45,16258.45,16258.45,15730.96,16258.45,16343.300000000001,16214.67,16258.45,16672.77,16258.45,16658.940000000002,15871.240000000002,15705.470000000001,16324.900000000001,16776.06,16258.45,16258.45,17170.550000000003,16256.050000000001,15701.34,16258.45,16258.45,16460.480000000003,16258.45,16906.13,16258.45,16676.690000000002,16289.2,15524.380000000001,16506.49,16258.45,16258.45
Rich 2H,Turbine,11677.24,11677.24,11677.24,11554.74,11235.16,11677.24,11603.38,10698.13,11677.24,11677.24,11970.34,11677.24,11677.24,11677.24,11677.24,12981.83,11677.24,11677.24,11671.56,11574.99,11677.24,11677.24,11677.24,11565.71,10008.43,11372.64,13077.52,11356.159999999998,11594.07,11677.24,11677.24,11689.43,11677.24,11465.3,11356.159999999998,11873.6,12584.66,12585.42,12819.76,12132.35,11520.13,11677.24,11676.07,11677.24,11677.24,11509.289999999999,11256.92,11677.24,11256.199999999999,11968.01,10881.61,11677.24,11743.69,11677.24,11615.02,10881.61,11910.13,11793.49,11459.289999999999,11540.789999999999,11677.24,10975.53,11677.24,11677.24,11677.24,12301.429999999998,11677.24,11565.71,11677.24,11099.14,11677.24,13212.53,11677.24,12981.83,11756.58,11677.24,12730.88,11639.85,11488.869999999999,11504.949999999999,11710.26,11234.75,11483.71,11677.24,11677.24,11677.24,11677.24,11677.24,11677.24,11677.24,11677.24,11677.24,11677.24,11255.1,11677.24,11465.619999999999,11677.24,11483.71,11808.66,11368.06,11128.949999999999
Scott 3H,Turbine,12885.12,12047.990000000002,12885.12,12885.12,12885.12,14189.710000000001,12885.12,12885.12,12011.45,13792.54,13509.31,12885.12,12645.29,12536.460000000001,12885.12,12575.12,18781.75,12885.12,14027.640000000001,13987.060000000001,13248.59,14415.2,14970.6,12885.12,12885.12,12885.12,12822.900000000001,12885.12,12885.12,12885.12,12687.95,12885.12,12885.12,12885.12,13238.92,12193.38,12885.12,12734.490000000002,12325.360000000002,13909.980000000001,12885.12,12885.12,13075.69,12885.12,12722.300000000001,12885.12,12885.12,12885.12,12712.53,12690.300000000001,12885.12,13045.730000000001,12885.12,13129.28,16008.19,12885.12,14119.87,12885.12,12885.12,12616.83,12886.660000000002,12844.710000000001,12885.12,11688.34,12885.12,13056.95,13323.27,12885.12,12885.12,12979.7,12587.090000000002,12221.490000000002,12828.36,12885.12,13326.69,12176.710000000001,12885.12,12885.12,12879.44,12885.12,13047.460000000001,12628.94,12332.140000000001,13713.62,12718.59,12885.12,12715.12,12610.650000000001,12885.12,13533.17,12885.12,12885.12,12885.12,12926.710000000001,12400.630000000001,12220.110000000002,12991.42,12885.12,12442.630000000001,12885.12,12974.470000000001
Johnson 1H,Diesel,146557.24,143231.51,145074.78999999998,146278.34999999998,146323.84,146557.24,150018.75999999998,145602.86,146446.05,143514.22,145841.38,146557.24,147166.46999999997,144641.82,146731.93,144739.46,148766.72999999998,144345.15999999997,151448.05,146957.66999999998,142712.03999999998,145949.19,152331.58,146557.24,151729.41999999998,148229.22999999998,147624.74,146828.31,146446.05,144296.07,148300.16999999998,146091.99,147205.40999999997,147022.5,145956.09999999998,143193.25,148216.52999999997,147807.91,146557.24,146557.24,146513.38,146557.24,145841.58,144749.74,159077.19,149045.47999999998,145768.41999999998,145548.4,148115.4,145999.58,146557.24,143116.69,146401.16999999998,145726.09999999998,146557.24,152747.45,146124.46,147252.09999999998,145761.57,150310.47999999998,146372.37,144280.12,148424.69,146557.24,142852.34999999998,144553.56,147512.06,151682.12,146557.24,163326.21999999997,146967.06,143056.53999999998,147012.02999999997,154070.27,152524.44,146557.24,146786.19,148133.46999999997,149609.02999999997,147209.08,146557.24,146557.24,146557.24,147834.72,150615.13999999998,142178.87,148407.97999999998,149143.00999999998,144245.21,143626.96,140835.13999999998,145062.44,143338.68,140957.90999999997,149949.15999999997,147878.28999999998,146557.24,146963.27999999997,147880.62,145841.58,151015.38999999998
Gilmer 6H,Diesel,151048.81,149155.49,154674.71,153885.8,149258.22,151048.81,151428.86,147889.28999999998,151407.25,153535.16999999998,151048.81,151048.81,149204.91,153623.68,151048.81,151184.09999999998,148688.87,151048.81,151048.81,144282.34,152173.9,151048.81,148551.15,152112.88,148673.51,152206.43,150043.66,149326.71,151048.81,151048.81,152916.26,147935.84,150619.01,147548.11,148366.16999999998,154974.38,148733.18,150340.66999999998,149759.9,151048.81,153341.37,156429.51,151048.81,151048.81,145731.91,150400.21,151048.81,155264.45,151948.45,148854.05,150910.62,150022.64,154685.69,149688.49,151048.81,148878.07,151048.81,149339.18,151048.81,151048.81,149688.49,151048.81,151048.81,150043.51,147183.47,150121.15,150264.49,148722.28,147631.75,151234.5,163664.49,159481.8,151852.03999999998,151048.81,151048.81,151048.81,146938.02,147932.12,148480.84999999998,151048.81,151048.81,149815.47,151048.81,149170.03,147692.94,152023.77,150907.12,147235.78,151465.94,151667.06,151048.81,151048.81,151100.91999999998,151048.81,152409.64,151048.81,145580.88,148577.27000000002,151048.81,150741.22999999998,147933.8
