Masked Well Name,Fuel Type,Fuel Value,R_1,R_2,R_3,R_4,R_5,R_6,R_7,R_8,R_9,R_10,R_11,R_12,R_13,R_14,R_15,R_16,R_17,R_18,R_19,R_20,R_21,R_22,R_23,R_24,R_25,R_26,R_27,R_28,R_29,R_30,R_31,R_32,R_33,R_34,R_35,R_36,R_37,R_38,R_39,R_40,R_41,R_42,R_43,R_44,R_45,R_46,R_47,R_48,R_49,R_50,R_51,R_52,R_53,R_54,R_55,R_56,R_57,R_58,R_59,R_60,R_61,R_62,R_63,R_64,R_65,R_66,R_67,R_68,R_69,R_70,R_71,R_72,R_73,R_74,R_75,R_76,R_77,R_78,R_79,R_80,R_81,R_82,R_83,R_84,R_85,R_86,R_87,R_88,R_89,R_90,R_91,R_92,R_93,R_94,R_95,R_96,R_97,R_98,R_99,R_100
Clark 3H,CNG,9457.88,9470.4,9740.739999999998,9457.88,10466.39,9457.88,10208.71,9306.119999999999,9239.929999999998,9632.929999999998,10858.16,9457.88,9765.539999999999,9457.88,9457.88,9457.88,9457.88,9564.839999999998,9092.41,12906.089999999998,9457.88,9457.88,9106.64,9484.05,8864.65,9366.199999999999,9457.88,9562.88,9457.88,9016.33,9970.439999999999,9016.33,8855.98,9275.31,9987.25,9457.88,9326.65,9457.88,9407.77,9457.88,9515.119999999999,9457.88,9457.88,9457.88,9441.089999999998,9457.88,9457.88,9457.88,8500.91,9457.88,8650.57,9457.88,9457.88,9457.88,9457.88,9785.97,9457.88,9457.88,9457.88,9457.88,9457.88,8535.8,9594.169999999998,9457.88,9471.099999999999,9457.88,8111.32,9457.88,9070.67,9457.369999999999,8745.619999999999,9957.5,9457.88,9457.88,9457.88,9457.88,9457.88,10365.3,9233.98,9457.88,9457.88,9457.88,9457.88,9457.88,8584.21,8478.769999999999,9457.88,9294.109999999999,10936.64,9457.88,9457.88,9290.949999999999,9457.88,9457.88,9426.21,9457.88,9457.88,9457.88,9563.639999999998,9086.259999999998,9785.949999999999
Greene 4H,CNG,22900.23,22900.23,23176.559999999998,22900.23,21858.9,22900.23,22900.23,23141.37,22859.82,22854.67,22656.84,22626.05,22900.23,22900.23,22900.23,22676.33,24168.09,22900.23,22469.32,22609.35,22900.23,23626.05,22900.23,23245.57,22900.23,22799.09,21866.58,22601.6,23548.28,22900.23,22900.23,22900.23,22133.97,22900.23,22900.23,21749.42,22900.23,23341.8,22771.699999999997,22934.07,22187.97,22900.23,22900.23,22275.22,23036.73,22900.23,22900.23,22092.92,24300.510000000002,23117.09,23559.93,22375.32,23058.34,21989.02,21866.58,23604.41,26348.44,22592.76,22158.23,24042.75,23093.5,22994.809999999998,22693.73,28796.86,22900.23,22900.23,22900.23,22900.23,22723.82,24086.53,22469.32,22900.23,21857.87,22840.79,22271.97,22638.699999999997,22956.29,22271.43,22900.23,23199.41,22400.09,22900.23,22900.23,22900.23,22900.23,23300.72,23763.26,22900.23,22900.23,22585.57,23544.31,22900.23,23141.37,22900.23,22900.23,21858.9,22900.23,22900.23,22933.25,22900.23,22787.48
Chambers 5H,Diesel,57138.73,59579.29,57138.73,53696.86000000001,58572.30999999999,57666.47,51594.530000000006,55301.600000000006,57050.19,66250.13,57984.280000000006,52829.340000000004,57138.73,54861.61000000001,53323.72000000001,52760.36000000001,57138.73,55491.96000000001,57138.73,59467.670000000006,54826.159999999996,56881.85,59961.41,52081.990000000005,58256.61000000001,57138.73,56785.590000000004,57138.73,60430.600000000006,60359.87000000002,58533.719999999994,58256.61000000001,57169.280000000006,56129.89000000001,56302.409999999996,57138.73,57138.73,56657.180000000015,58881.659999999996,61748.409999999996,56423.07,56098.68,57124.3,52994.96000000001,57138.73,54786.840000000004,58462.11000000001,57138.73,57324.420000000006,57018.150000000016,57681.35,54949.98,57138.73,57027.909999999996,55241.30999999999,55784.62,54301.530000000006,57138.73,57138.73,57324.420000000006,55868.74,57138.73,53979.21,63378.46,55427.560000000005,57138.73,57124.3,57138.73,54152.44,57941.96,57140.14,59626.97000000001,58462.11000000001,57138.73,56945.420000000006,60773.340000000004,56527.32,57138.73,56370.87,52594.54,62945.27000000001,56737.88,54310.340000000004,57313.420000000006,57138.73,51677.67,57138.73,57138.73,57138.73,57138.73,54935.19,57138.73,51884.08000000001,50730.9,57138.73,57109.060000000005,58307.96,55717.82,57138.73,57050.19,60773.340000000004
Chambers 5H,CNG,17045.39,17045.39,17045.39,16326.47,16833.77,18280.14,17045.39,17373.48,16900.72,17266.5,17811.67,16983.3,16653.8,17338.489999999998,16834.42,17045.39,17071.559999999998,17057.309999999998,16245.489999999998,17045.39,16622.269999999997,16658.33,17274.58,16821.12,17669.579999999998,16596.239999999998,17952.809999999998,17045.39,17045.39,16745.449999999997,16900.72,15487.5,16981.16,17045.39,15698.83,17045.39,17045.39,17216.83,16674.48,17045.39,16475.079999999998,17045.39,17045.39,18053.9,17045.39,17045.39,16983.17,17545.010000000002,17045.39,17045.39,17045.39,17045.39,17045.39,17045.39,16802.0,17045.39,17045.39,17091.11,17101.45,16894.519999999997,16909.18,16596.239999999998,17045.39,17045.39,17693.07,17045.39,17045.39,16834.42,17401.8,18070.25,17045.39,16896.41,17045.39,16953.43,16759.699999999997,17203.5,19130.87,17045.39,17045.39,17091.559999999998,17199.19,17045.39,17045.39,17045.39,16715.33,17045.39,17045.39,17045.39,16160.75,17045.39,17045.39,17045.39,16759.699999999997,15376.58,17009.739999999998,17045.39,17045.39,17045.39,17073.82,17832.199999999997,17045.39
Plaquemines 1H,Diesel,116135.28,118690.31,114676.95999999999,116135.28,119187.06999999999,111383.26,116135.28,122729.48000000001,115630.73999999999,116135.28,120809.94,118473.15,116307.07999999999,111253.09,116135.28,114018.26999999999,114019.02,116135.28,116957.98000000001,116135.28,115827.7,114847.01,116135.28,120854.5,118575.84,116783.45,113858.16,117944.01,116135.28,115705.48,113909.98000000001,114501.12,111591.09,116135.28,114131.6,116135.28,115109.11,114541.38,114676.95999999999,115712.04000000001,116412.54,117378.08,116135.28,116135.28,115486.68,118449.83,116545.1,117454.37,115734.43,113452.64,121307.45999999999,118710.15,117034.92,116830.14,112430.39,116165.83,114773.89,112024.48999999999,116135.28,116135.28,116135.28,111852.54,117754.78,114668.87,114084.39,116136.69,116135.28,116135.28,118449.83,112024.48999999999,115466.02,116135.28,118183.03,111821.53,116135.28,116135.28,117023.19,108217.10999999999,116135.28,115346.45999999999,118972.27,120744.95999999999,115129.98,112864.01999999999,116135.28,115227.0,116209.94,113020.27,116135.28,116135.28,118002.73,117927.69,116135.28,119732.45999999999,117306.98,116440.61,116135.28,115561.54999999999,116135.28,113637.62,116135.28
Sac 2H,Diesel,92310.29,92310.29,92310.29,91252.37999999999,92047.48999999999,92907.48999999999,92310.29,94096.43,93113.51999999999,90477.01,92310.29,91999.23,89870.39,92760.82999999999,92310.29,92310.29,91702.23999999999,89635.34,90692.17,92310.29,87428.09999999999,87299.97,92484.98,91661.68999999999,92310.29,95714.15,90789.07999999999,97690.99,92116.98,82488.5,88614.3,90588.18999999999,94130.79,92310.29,92450.34999999999,92501.81999999999,92554.64,94183.71999999999,98550.01999999999,92310.29,92310.29,91304.98999999999,92928.54,88166.51999999999,91760.4,92384.95,92310.29,92483.54,91210.36,89677.15,93209.93,92310.29,92310.29,93011.29,88946.29999999999,92310.29,94750.84999999999,88946.29999999999,92310.29,92310.29,92728.91,92310.29,92310.29,96919.96999999999,91415.10999999999,95531.43000000001,92539.23999999999,89889.79,92310.29,90934.42,92310.29,92310.29,92310.29,90843.87999999999,92310.29,87996.54,94385.81,91460.96999999999,92310.29,89107.18,88631.34999999999,89195.28,92310.29,92958.76999999999,92310.29,91284.12,93886.51999999999,104830.24,92129.48,92310.29,92310.29,90736.84,92907.9,90787.34999999999,87195.95,90905.16,84207.67,90306.61,88000.9,92310.29,91859.4
Bourbon 4H,Diesel,145392.55,144096.59999999998,144624.69,145392.55,145392.55,143295.68,142991.65999999997,146347.37,146195.77999999997,143477.13,149834.87,145392.55,146548.5,147243.28999999998,145392.55,144624.01,143189.00999999998,144848.96999999997,145584.08,146578.5,164263.25,142518.93,144699.9,145392.55,144096.59999999998,140889.75999999998,146414.12999999998,149608.19,145392.55,149018.44999999998,143987.84,145392.55,144781.56999999998,145663.62,144828.36,149687.08999999997,146040.71999999997,147012.05,146250.40999999997,143747.55,145392.55,145304.00999999998,147064.53999999998,149834.87,145392.55,145392.55,144596.88,148949.65999999997,144842.03999999998,145392.55,145392.55,144826.08,144615.97999999998,146010.8,147707.09999999998,145207.68,145392.55,141078.8,142174.74,145392.55,143513.77,145392.55,148907.74,140250.83999999997,140114.40999999997,144038.44,145729.93,145392.55,156281.05,145392.55,147187.47999999998,143131.74,141696.56,145392.55,148048.9,158640.08,144288.75,145392.55,146554.56,144881.61,145935.07,143167.25,145392.55,144834.88999999998,145467.21,139971.58999999997,140278.21,145392.55,145392.55,144508.37,144709.74,141536.74,145392.55,148579.13,146841.0,145392.55,145832.9,142691.09999999998,146826.12999999998,145207.68,141731.91999999998
Utuado 1H,Diesel,104260.16,100445.15000000001,104066.85,104260.16,119165.98000000001,103251.32,106068.89,104908.33,108718.31,105459.37,100555.27,104260.16,104260.16,106903.72,103056.77,102890.7,104260.16,110723.90000000001,104912.0,101933.63,106459.98000000001,112856.28,101881.68000000001,110637.90000000001,102048.54000000001,103827.38,104260.16,104260.16,103619.17,104953.61,111773.19,110034.5,104260.16,104861.58000000002,104565.49,104666.2,104260.16,104260.16,105253.6,104468.05,105071.78,104260.16,112234.61,104260.16,104768.58,104260.16,104260.16,102818.22,104260.16,100513.56,102355.11,103830.36,110881.39,102801.01000000001,103585.68000000001,101522.01000000001,101446.49,105861.22,102442.38,104260.16,105143.56,101985.45000000001,106704.24,103149.96,104260.16,103688.63,100947.87000000001,102362.73999999999,94438.37000000001,103332.5,104260.16,102779.11,108702.48000000001,104260.16,104260.16,101388.93000000001,101884.86,104802.68000000001,104260.16,98715.96,103703.21,100446.73000000001,99718.46,104260.16,103686.43,102362.73999999999,104260.16,104260.16,105861.22,105143.98999999999,100599.53,104260.16,101577.52,102410.17,104260.16,104644.83,104367.54000000001,100581.22,106052.57,102765.36,103681.15
Montmorency 2H,Diesel,123725.06,125934.55,123725.06,118408.16,122002.95999999999,125924.88,125592.51,123725.06,123623.34,123725.06,120665.26,121450.35,123725.06,120896.67,123725.06,123725.06,125592.51,124184.19,122929.39,123604.48000000001,126175.86,123725.06,121565.75,123725.06,123146.04999999999,123223.27,123725.06,116206.69,123725.06,123725.06,123725.06,123725.06,121854.23,124799.72,122242.61,126039.61,122324.69,123725.06,123725.06,123725.06,123725.06,124373.54,123725.06,123725.06,119879.86,123996.13,126707.98999999999,136340.74,121324.17,123725.06,123055.8,123725.06,120851.44,123143.41,126662.59999999999,123725.06,123725.06,124419.92,123725.06,125467.98999999999,124582.63,123725.06,124679.88,123725.06,122719.76,126165.62,123725.06,125517.47,123705.51999999999,123725.06,123725.06,120896.67,124206.76,123464.14,124896.76,123109.9,123160.87,124371.19,123725.06,123725.06,122071.7,124175.6,123725.06,124322.67,121042.42,123725.06,123725.06,122078.29000000001,119978.45999999999,123725.06,123505.79000000001,123331.72,123964.26000000001,122304.15,126280.09,124792.56,122585.59,125467.98999999999,123832.44,124768.93,118191.81
Mineral 6H,Diesel,22267.76,21559.62,22034.359999999997,21580.85,15555.569999999996,21209.849999999995,22267.76,21786.21000000001,22267.76,21317.720000000005,22947.170000000002,22267.76,20867.389999999996,26736.080000000005,22626.2,22267.76,22298.31,22060.01,22267.76,16943.769999999997,22987.159999999993,17007.029999999995,16274.679999999997,22267.76,19744.109999999997,20012.900000000012,20645.830000000005,20932.109999999997,22614.56,19572.87,19439.37,28234.959999999995,26232.46000000001,21167.830000000005,22267.76,16799.829999999998,20991.12,22677.579999999998,34053.18999999999,23809.599999999995,22267.76,21593.280000000002,29540.01,19394.140000000003,22267.76,22267.76,21625.37,22223.899999999998,21436.62,21197.359999999997,23951.48,22267.76,22267.76,18672.66,24477.250000000004,19699.799999999992,37173.58,22267.76,22605.140000000003,21929.530000000002,21611.179999999997,19949.06,22267.76,20477.170000000002,22147.18000000001,33664.259999999995,22267.76,14950.09,22267.76,22267.76,14950.09,22267.76,21359.48,21731.470000000005,19439.37,19147.529999999995,21571.649999999998,21849.51,35515.28999999999,26232.46000000001,21157.56,22267.76,22267.76,19721.769999999997,22267.76,20808.610000000004,21362.62,22267.76,22267.76,21837.959999999995,21262.609999999997,22267.76,22267.76,23432.31,22267.76,22267.76,19566.309999999998,22267.76,22267.76,16587.860000000004,26736.080000000005
Mineral 6H,CNG,7127.4,7320.67,7127.4,7133.9,7127.4,7127.4,7529.699999999999,8181.039999999999,7127.4,7127.4,7158.15,7127.4,7127.4,7127.4,7127.4,7127.4,7206.74,7978.949999999999,7127.4,7127.4,7127.4,7127.4,6708.279999999999,7458.23,6685.32,7127.4,7127.4,7224.5199999999995,7375.859999999999,8052.469999999999,7529.699999999999,6884.01,7127.4,7946.25,8431.99,7289.74,7127.4,7139.59,7092.73,7127.4,7127.4,6964.41,7127.4,7127.4,7127.4,7127.4,7072.6,7127.4,7127.4,6812.74,6908.08,6199.719999999999,6920.9,7127.4,7127.4,7127.4,7115.030000000001,6969.640000000001,6290.27,6685.85,6270.43,7530.460000000001,7127.4,7127.4,7127.4,7127.4,7645.119999999999,7281.199999999999,6701.460000000001,6967.42,7615.879999999999,7127.4,7127.4,7127.4,7163.02,6678.25,7263.69,7127.4,7127.4,6959.449999999999,6729.799999999999,6877.92,7127.4,7127.4,7317.969999999999,7853.219999999999,6818.219999999999,7127.4,7127.4,7127.4,6976.529999999999,6908.08,7127.4,6963.37,7127.4,7127.4,7113.49,7086.99,7127.4,7127.4,7127.4
Racine 6H,CNG,10791.28,10791.28,10803.800000000001,10791.28,10756.61,10791.28,10944.51,10927.78,10791.28,10702.37,10720.060000000001,10803.800000000001,10162.480000000001,10791.28,10791.28,12012.560000000001,10791.28,10791.28,10679.75,10791.28,10791.28,10791.28,10791.28,10602.91,10791.28,10791.28,10791.28,10791.28,11086.83,10404.070000000002,10072.36,11033.78,10791.28,10791.28,11246.390000000001,11807.76,10736.480000000001,10791.28,11074.14,11040.33,10791.28,10953.62,10791.28,10791.28,11020.470000000001,10791.28,11268.0,10791.28,10791.28,10791.28,11212.26,11439.33,10201.890000000001,10266.37,10404.220000000001,10791.28,9500.94,10791.28,10399.69,9925.26,11050.85,11816.140000000001,10930.67,10579.34,10791.28,10791.28,10791.28,9812.17,9748.92,10880.630000000001,10791.28,10791.28,11067.61,10838.35,10791.28,10873.42,16687.910000000003,11085.960000000001,10791.28,10509.430000000002,9925.26,11050.85,10082.87,10077.37,10317.539999999999,10791.28,10483.810000000001,11520.22,10791.28,11259.33,10642.300000000001,10791.28,10677.36,10808.7,10791.28,10791.28,10778.910000000002,9748.92,10791.28,9980.59,10522.7
Pinellas 6H,Grid,898144.54,964867.76,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,890745.4,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,964867.76,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,889890.6900000001,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,878901.05,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,956864.7200000001,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54,898144.54
Maricopa 2H,CNG,16258.45,16258.45,16258.45,16397.89,16304.170000000002,16258.45,16258.45,16258.45,17360.39,16258.45,16650.49,16258.45,16347.800000000001,15546.19,16506.49,15524.380000000001,16258.45,16258.45,16258.45,16258.45,16696.6,16258.45,16258.45,16303.27,16250.34,16222.800000000001,16107.58,16258.45,16258.45,16040.5,15967.210000000001,16258.45,15630.19,16258.45,16851.780000000002,16258.45,16258.45,16127.94,16258.45,16258.45,16384.21,17165.870000000003,16258.45,16258.45,16258.45,15279.34,16258.45,16258.45,16394.95,16034.550000000001,14948.990000000002,11797.41,16107.58,16258.45,16444.83,16258.45,16258.45,16430.28,16258.45,15650.170000000002,16506.0,16122.0,16258.45,15815.960000000001,16273.810000000001,16258.45,16258.45,16263.130000000001,16258.45,16258.45,16258.45,16868.99,16258.45,16034.82,16607.32,16258.45,16771.010000000002,16258.45,16258.45,16258.45,16258.45,16258.45,16258.45,16258.45,16776.06,16258.45,16258.45,16258.45,16258.45,15710.16,16258.45,16387.57,16258.45,16034.18,16061.28,16370.51,16416.56,16258.45,16258.45,16258.45,15835.640000000001
Rich 2H,CNG,11677.24,13212.53,11677.24,11816.63,11677.24,11677.24,11681.92,12146.109999999999,12299.78,11677.24,11677.24,11918.38,10836.5,11925.28,11677.24,11972.789999999999,11677.24,11825.36,11677.24,11671.56,11126.68,11677.24,11774.36,11677.24,11677.24,11513.21,12585.42,11783.539999999999,11619.47,12819.76,11677.24,11806.49,11677.24,11677.24,11677.24,11677.24,11825.36,11677.24,12528.789999999999,11567.26,11808.66,11517.26,12584.66,11559.210000000001,11290.03,11204.59,11627.130000000001,11677.24,11677.24,11759.64,11677.24,12142.01,11677.24,12011.890000000001,11799.43,11319.92,11677.24,11677.24,11755.52,12325.289999999999,11677.24,10330.68,11466.27,11677.24,11677.24,11677.24,11677.24,11898.35,11037.939999999999,11967.42,11677.24,11302.94,11677.24,11677.24,12040.71,11677.24,11677.24,12040.71,10968.24,11677.24,12702.1,11677.24,11677.24,11677.24,11677.24,11767.67,11677.24,12608.640000000001,11677.24,10386.9,11677.24,11988.33,11483.71,11678.78,11677.24,11677.24,12004.65,11677.24,13762.72,11677.24,11677.24
Scott 3H,CNG,12885.12,12774.87,12885.12,12885.12,13987.060000000001,12536.460000000001,13507.660000000002,12885.12,12885.12,12171.210000000001,12885.12,12885.12,15660.92,12885.12,12645.130000000001,12885.12,12885.12,12856.44,15114.250000000002,12256.320000000002,12823.03,13509.31,12885.12,13005.480000000001,12871.210000000001,15132.450000000003,12885.12,12885.12,12885.12,12898.34,13671.93,14926.37,12885.12,12844.470000000001,12885.12,12885.12,12412.470000000001,12885.12,13810.19,12751.43,12823.300000000001,12920.740000000002,12990.12,12885.12,13064.76,12645.130000000001,12885.12,12089.490000000002,12575.94,12585.18,12885.12,12885.12,13012.910000000002,12885.12,12448.09,12894.510000000002,12517.310000000001,12885.12,13478.450000000003,12885.12,12885.12,12885.12,12885.12,15121.610000000002,12715.12,12885.12,12885.12,12885.12,12827.57,12885.12,12885.12,12885.12,12905.06,12298.44,13387.67,12715.26,12885.12,12756.59,12885.12,12885.12,12894.510000000002,12905.06,12844.710000000001,12795.250000000002,12849.470000000001,12885.12,13713.62,12885.12,12885.12,11973.910000000002,12635.640000000001,12885.12,13173.650000000001,12439.35,12885.12,12974.470000000001,12885.12,12885.12,13614.06,12885.12,12885.12
Johnson 1H,Diesel,146557.24,145183.53999999998,140688.77999999997,148631.75999999998,146557.24,144345.15999999997,159172.91999999998,146557.24,144910.47,163326.21999999997,147379.94,148158.3,145861.13,143819.09,146587.78999999998,142247.84999999998,142962.13999999998,145995.37,144059.58,146006.72999999998,146557.24,146557.24,145463.27,146617.82,146729.03999999998,146557.24,132810.55,145750.88,147012.02999999997,146557.24,146557.24,147012.02999999997,146595.02,145726.09999999998,146557.24,155762.5,138965.52999999997,146894.62,145208.50999999998,146557.24,146557.24,143371.3,146557.24,146557.24,147099.76,146396.46,145789.38,147918.07,144362.47999999998,147250.69,146576.47,146729.03999999998,142641.97999999998,145945.83,143683.62,142896.61,146557.24,147007.78,145221.12,145652.09999999998,148099.08,146557.24,142817.97999999998,146742.93,144939.12,145078.69999999998,145862.82,145825.88999999998,136735.45,149200.8,144766.65,144847.61,147726.46999999997,146557.24,146557.24,141500.5,142896.61,142224.0,146557.24,146392.40999999997,145517.19,148815.38999999998,154070.27,146557.24,144719.77999999997,146608.45,145864.59,151231.9,153167.2,146557.24,146557.24,147139.84,146557.24,146557.24,146557.24,144506.88,151025.56,142752.66999999998,146557.24,149151.09999999998,147878.28999999998
Gilmer 6H,Diesel,151048.81,155264.45,143457.09999999998,144910.16,150486.94,145587.75,151048.81,150199.49,152369.86,157288.53999999998,144336.62,151092.12,151048.81,150883.97999999998,151048.81,155639.52000000002,151048.81,151048.81,151048.81,155264.45,143457.09999999998,151048.81,151048.81,151048.81,151958.68,152677.05,151048.81,149402.04,151048.81,151288.01,151004.95,149339.18,147453.71,148608.91,149679.34999999998,152527.16,153634.58,149756.91,151694.94,153082.36,151011.21,151048.81,152042.25,151549.88,150242.45,151048.81,151115.44,148211.61,153123.33,147193.0,147631.75,148951.94,149280.72999999998,155839.39,156855.35,152244.78999999998,144336.62,151034.38,151048.81,148673.51,151048.81,167817.78999999998,148837.19,149172.85,145992.07,151211.21,151048.81,153306.96,150937.99,152809.1,155491.13,154260.49,151048.81,149679.34999999998,151048.81,149133.39,148838.46,147133.55,151048.81,147861.15,150841.06,151048.81,149687.41999999998,153552.22999999998,151048.81,152184.56,151048.81,148310.66,145515.56,151906.38,154068.05,151048.81,154645.99,149596.27000000002,154340.68,151048.81,151631.41,151048.81,151936.72,153803.74,145992.07
